epoch,train_loss,train_acc,val_loss,val_acc,lr
39,0.048860488358512096,98.4234752589183,0.8294913731326132,86.37413394919169,0.0009091657838537996
40,0.0448576733770044,98.46950517836594,0.9421830079391358,86.23556581986143,0.0009046039886902867
41,0.07326843531264295,97.70425776754891,0.747321377632662,87.1593533487298,0.0008999424869143022
42,0.04576256184038139,98.55581127733026,0.7853862451763681,85.49653579676675,0.0008951824286816577
43,0.04185521332450614,98.61910241657077,0.7737407566080468,86.46651270207852,0.0008903249884654961
44,0.0352223951874303,98.78020713463752,0.8705394115169934,85.81986143187066,0.0008853713647665072
45,0.0501798834232935,98.35443037974683,0.7665647303947951,86.97459584295612,0.000880322779817216
46,0.05046472937743189,98.18757192174914,0.7999347740384227,86.42032332563511,0.0008751804792804151
47,0.060621900559629134,98.0897583429229,0.751439781111878,87.11316397228637,0.000869945731941816
48,0.03798748314706448,98.7686996547756,0.8014575433037642,86.9284064665127,0.0008646198293969955
49,0.03775313235154875,98.86651323360184,0.7348858535702729,87.34411085450347,0.0008592040857327133
50,0.0280172112680783,99.08515535097814,0.7599195875416727,86.97459584295612,0.0008536998372026809
51,0.026919003340583916,99.1426927502877,0.9102905756537963,85.81986143187066,0.0008481084418978613
52,0.036923877036111094,98.7054085155351,0.8738805240076079,86.09699769053118,0.0008424312794113804
53,0.05321828365535984,98.35443037974683,0.8013087073801296,86.65127020785219,0.000836669750498132
54,0.056050160559380835,98.26237054085155,0.8057376468988613,86.09699769053118,0.0008308252767291643
55,0.03144661490607179,98.97583429228999,0.7287734371822921,88.36027713625866,0.000824899300140927
56,0.017391232139365564,99.42462600690449,0.8257785093116705,87.25173210161662,0.0008188932828794707
57,0.026735109687751744,99.17146144994246,0.8268109183078826,87.1593533487298,0.000812808706839685
58,0.040199219982350896,98.77445339470655,0.8698431472373614,85.635103926097,0.000806647073299662
59,0.03515014496484023,98.7686996547756,0.8887017377529629,86.00461893764434,0.0008004099025502793
60,0.03790346093409372,98.79171461449943,0.8373899369709211,86.00461893764434,0.0007940987335200906
61,0.044159224180566836,98.57307249712314,0.7716155224185067,86.28175519630484,0.0007877151233956179
62,0.0234442964853168,99.33256616800921,0.8526104222819656,86.83602771362587,0.0007812606472371395
63,0.02138954981404889,99.31530494821634,0.8213949398273134,86.69745958429561,0.000774736897590067
64,0.02784573470657076,99.08515535097814,0.8723220647138481,87.6674364896074,0.0007681454840920089
65,0.02830844963938255,99.07364787111622,0.8251751315579954,88.03695150115473,0.0007614880330756165
66,0.02519630140403095,99.21173762945915,0.8657255099927168,86.60508083140877,0.0007547661871673105
67,0.025017815782561025,99.07364787111622,0.9327024130154977,86.51270207852194,0.0007479816048819877
68,0.04052457959113602,98.67088607594937,0.9106616574264288,86.05080831408776,0.0007411359602138068
69,0.03016226473644856,99.0506329113924,0.8380542279872828,86.83602771362587,0.0007342309422231565
70,0.015245366995265736,99.487917146145,0.9213477614627157,86.9284064665127,0.0007272682546199037
71,0.017627216391136787,99.44764096662831,0.9821600258178304,86.55889145496536,0.0007202496153430296
72,0.030183916227097363,98.96432681242808,0.9506502151196741,85.68129330254041,0.000713176756136754
73,0.029253118223713237,99.07364787111622,0.8623864712671099,85.86605080831409,0.000706051422123252
74,0.025947617012760906,99.1542002301496,1.05373764100719,85.54272517321016,0.000698875371372073
75,0.019889992321396655,99.36133486766398,0.9893800955446432,86.05080831408776,0.0006916503744663626
76,0.020868910677298062,99.33831990794016,0.9844955742720506,86.14318706697459,0.0006843782140659969
77,0.018918537136844615,99.40161104718067,0.9555679264471932,86.23556581986143,0.0006770606844677392
78,0.017820520186287717,99.37284234752589,0.9215832819839548,87.06697459584295,0.0006696995911625234
79,0.018770725531290555,99.33256616800921,0.8888779989050112,87.1593533487298,0.0006622967503899759
80,0.01591383495726553,99.48216340621404,0.9365067098625263,86.9284064665127,0.0006548539886902865
81,0.016585860186671693,99.47065592635212,1.001140921502686,86.32794457274827,0.0006473731424535361
82,0.01803700101681207,99.30955120828538,1.0576573123282154,86.42032332563511,0.0006398560574665953
83,0.026007024718526756,99.18872266973533,0.9898330844370928,86.97459584295612,0.000632304588457704
84,0.017179494415505245,99.4994246260069,0.8838248483440893,86.97459584295612,0.0006247205986388451
85,0.011130729504626232,99.59723820483315,0.9159279321722565,87.39030023094688,0.0006171059592460251
86,0.0162277052015542,99.45914844649022,0.863955264182344,86.83602771362587,0.0006094625490775734
87,0.01462454661763524,99.52819332566168,0.9081369333881153,86.83602771362587,0.0006017922540305783
88,0.013548619075280682,99.59148446490218,1.0387583711698616,85.81986143187066,0.0005940969666355699
89,0.018725564385554245,99.33831990794016,0.9500085935994604,87.29792147806005,0.0005863785855895654
90,0.011120130933212466,99.64326812428078,0.9569084176565703,87.06697459584295,0.0005786390152875957
91,0.01048004796071529,99.62600690448792,0.9299095959280022,87.25173210161662,0.000570880165352823
92,0.011217458225456865,99.64902186421173,0.9660498454099989,87.9445727482679,0.0005631039501653704
93,0.009975171709747077,99.62600690448792,1.0229193799180467,87.20554272517322,0.0005553122883899776
94,0.013119183123301686,99.52819332566168,0.9316001139288687,87.29792147806005,0.0005475071025025983
95,0.019953338503655393,99.29228998849253,0.954784043966072,86.78983833718245,0.0005396903183160591
96,0.02802421982508363,99.06214039125432,0.9347521224246289,87.62124711316397,0.0005318638645048925
97,0.012913207813558331,99.56846950517837,0.8871749691716794,87.89838337182448,0.0005240296721294668
98,0.0055444909178326875,99.81012658227849,0.963484522653421,88.45265588914549,0.0005161896741595254
99,0.003092986272427739,99.89643268124281,1.0025202202810701,88.31408775981524,0.0005083458049972547
100,0.004940585613686486,99.83889528193326,1.0743501318726199,88.31408775981524,0.0005005000000000003
101,0.014964628874417234,99.53394706559264,1.066964388261904,86.78983833718245,0.000492654195002746
102,0.01205054227488064,99.55696202531645,1.0683224057559328,87.39030023094688,0.0004848103258404752
103,0.012731695020548845,99.56846950517837,1.0825570080627194,87.9445727482679,0.0004769703278705338
104,0.0160230719134607,99.49367088607595,1.071591509124974,86.78983833718245,0.00046913613549510823
105,0.013268224548112271,99.5627157652474,0.9386469909968608,87.48267898383372,0.0004613096816839418
106,0.005639832913880939,99.77560414269276,1.003625815418521,87.29792147806005,0.00045349289749740235
107,0.00967758765908481,99.72957422324511,1.0110074997774172,87.39030023094688,0.0004456877116100232
108,0.006694892106735297,99.79286536248561,1.042225845980589,87.4364896073903,0.00043789604983463036
109,0.0037631523383116045,99.83889528193326,0.9251688167831363,87.80600461893765,0.0004301198346471779
110,0.002875147544987299,99.89643268124281,0.9493519570033214,88.12933025404158,0.00042236098471240503
111,0.002506440945232108,99.90218642117377,0.9621225936583504,88.03695150115473,0.0004146214144104352
112,0.0030947000602320786,99.86191024165707,1.01247980594635,87.80600461893765,0.0004069030333644309
113,0.012139236306172245,99.62600690448792,1.0132880717791255,86.78983833718245,0.0003992077459694224
114,0.01577409099929744,99.48216340621404,1.0911197485742063,87.06697459584295,0.0003915374509224275
115,0.005508074477636866,99.78711162255466,0.9909017722201953,88.63741339491916,0.0003838940407539756
116,0.00306394927692325,99.87917146144994,1.0364083104265756,87.99076212471131,0.0003762794013611554
117,0.0027527004986363343,99.91369390103567,1.002495983951912,87.99076212471131,0.0003686954115422966
118,0.0020793965569882293,99.93095512082854,1.0574122198872422,88.59122401847576,0.00036114394253340535
119,0.00416398102971482,99.86191024165707,1.0529161764141044,87.89838337182448,0.00035362685754646456
120,0.0052665417233608985,99.79861910241657,1.1290821906463104,87.20554272517322,0.00034614601130971426
121,0.008768329191299364,99.69505178365938,1.1181262630375648,87.39030023094688,0.0003387032496100247
122,0.005748969894103571,99.79286536248561,1.0828932053704186,87.02078521939954,0.0003313004088374773
123,0.002276948416389808,99.93095512082854,1.0903305979234792,87.9445727482679,0.0003239393155322615
124,0.0047917400713351835,99.83889528193326,1.1141176058775284,87.80600461893765,0.0003166217859340038
125,0.004378518546417256,99.84464902186421,1.120126371908133,87.39030023094688,0.0003093496255336381
126,0.005594086207081904,99.81588032220944,1.0919785574732421,87.39030023094688,0.00030212462862792735
127,0.0031835154248913266,99.89067894131185,1.12984063281198,87.34411085450347,0.0002949485778767485
128,0.001523959371847143,99.94246260069045,1.1425959156512113,87.4364896073903,0.0002878232438632466
129,0.003990832989146157,99.87917146144994,1.0648432739474758,87.7136258660508,0.00028075038465697074
130,0.004572283459262358,99.82738780207134,1.173896350678891,86.51270207852194,0.00027373174538009677
131,0.0032082306996649144,99.86766398158804,1.1240746077502848,87.4364896073903,0.00026676905777684405
132,0.003462565378288833,99.86191024165707,1.1279057674849833,87.34411085450347,0.0002598640397861935
133,0.0027860540114023995,99.91369390103567,1.1559275279488355,87.1593533487298,0.0002530183951180127
134,0.0035233905671499775,99.87917146144994,1.1489931463610217,87.39030023094688,0.0002462338128326898
135,0.004326437028277715,99.8849252013809,1.1106723492470405,87.7136258660508,0.00023951196692438383
136,0.0008686080193710091,99.97698504027618,1.1409242756303408,88.08314087759815,0.0002328545159079913
137,0.0009443607310165854,99.95397008055235,1.133296913638126,87.9445727482679,0.00022626310240993336
138,0.0010223294160308645,99.95397008055235,1.1772487938610565,87.39030023094688,0.00021973935276286093
139,0.001227157618833452,99.95397008055235,1.204436065707416,87.6674364896074,0.00021328487660438256
140,0.0010211195469865787,99.95397008055235,1.2122305258592336,87.80600461893765,0.00020690126647990995
141,0.003930287238687764,99.91944764096662,1.277474734049471,87.20554272517322,0.0002005900974497212
142,0.0048745898051003175,99.81012658227849,1.224450081452624,87.6674364896074,0.00019435292670033839
143,0.002607014333913581,99.9367088607595,1.2203659510536777,87.75981524249423,0.00018819129316031543
144,0.0012857043829799964,99.95397008055235,1.203641741729705,88.2217090069284,0.00018210671712052962
145,0.001233194277315374,99.94246260069045,1.1509090138775646,88.54503464203233,0.00017610069985907347
146,0.0007787423965877076,99.95972382048332,1.149462674496218,88.49884526558891,0.0001701747232708361
147,0.0007269360434403464,99.95972382048332,1.1657354719885227,88.72979214780601,0.00016433024950186832
148,0.0012695357450058166,99.95397008055235,1.152653476134734,88.54503464203233,0.00015856872058862012
149,0.0016657794871103829,99.93095512082854,1.1430061648094352,88.31408775981524,0.00015289155810213915
150,0.001243845465641085,99.96547756041427,1.1612326302270966,88.2217090069284,0.00014730016279731968
151,0.0005709616663756254,99.97123130034522,1.2093143599172387,88.12933025404158,0.00014179591426728737
152,0.00047563425841725706,99.97698504027618,1.1641817113543769,87.99076212471131,0.00013638017060300516
153,0.0006799190697843679,99.96547756041427,1.2209301898509746,87.89838337182448,0.00013105426805818453
154,0.00046877283386395884,99.97123130034522,1.242033674920679,88.03695150115473,0.00012581952071958556
155,0.0005314920073025548,99.97698504027618,1.20894976696021,88.12933025404158,0.00012067722018278467
156,0.00035801789761988654,99.97698504027618,1.1994258084831282,88.2217090069284,0.00011562863523349344
157,0.0006489102994417866,99.96547756041427,1.2502575792217365,87.85219399538106,0.00011067501153450448
158,0.0006750507448505096,99.96547756041427,1.2406616692317276,87.99076212471131,0.00010581757131834274
159,0.0005553710610661753,99.96547756041427,1.2629205158690107,88.12933025404158,0.00010105751308569835
160,0.0004776506957736383,99.96547756041427,1.2348239986023781,88.49884526558891,9.63960113097139e-05
161,0.0003856101513989385,99.98273878020713,1.2173347190641917,88.40646651270208,9.183421614620096e-05
162,0.0005459920281069018,99.96547756041427,1.2119463664210697,88.31408775981524,8.737325314985651e-05
163,0.00032342098577135586,99.98273878020713,1.230059785604064,88.31408775981524,8.301422299654919e-05
164,0.0004048569033805782,99.97123130034522,1.232734529150964,88.2217090069284,7.875820121174366e-05
165,0.0009659770822961933,99.96547756041427,1.2752084528807954,88.63741339491916,7.460623790513114e-05
166,0.0004237987930155716,99.98273878020713,1.272718937801709,88.59122401847576,7.055935751153016e-05
167,0.0005595087360045263,99.97123130034522,1.2863628113724068,88.45265588914549,6.66185585381235e-05
168,0.00032365371660122375,99.97698504027618,1.2674067949863284,88.49884526558891,6.278481331809019e-05
169,0.00029697943846613103,99.98273878020713,1.2678794647061522,88.40646651270208,5.905906777069766e-05
170,0.00032829617093267264,99.98273878020713,1.2445904491095015,88.63741339491916,5.544224116791034e-05
171,0.0002896064600319787,99.97698504027618,1.2438602730115622,88.31408775981524,5.1935225907572586e-05
172,0.000392372885347717,99.98273878020713,1.263018297392006,88.2217090069284,4.8538887293223374e-05
173,0.0003029572554709058,99.98273878020713,1.2453835864747094,88.36027713625866,4.525406332059523e-05
174,0.0004877072217251789,99.98273878020713,1.2502218507591627,88.26789838337183,4.208156447085157e-05
175,0.0005779954788128139,99.95972382048332,1.245928645030731,88.2217090069284,3.902217351061242e-05
176,0.00047001770814630417,99.96547756041427,1.2360800380175438,88.40646651270208,3.607664529881848e-05
177,0.0002936734321750368,99.98273878020713,1.2486125363351015,88.36027713625866,3.324570660048127e-05
178,0.0003109128229704731,99.97698504027618,1.2667041970214723,88.59122401847576,3.053005590736441e-05
179,0.0003362364729086372,99.96547756041427,1.2596328569408377,88.26789838337183,2.793036326564115e-05
180,0.00032535529265019416,99.97698504027618,1.2523752914289954,88.26789838337183,2.5447270110570835e-05
181,0.00030242472470262585,99.98273878020713,1.2548447316155422,88.54503464203233,2.3081389108234126e-05
182,0.000437696155833869,99.96547756041427,1.2407130326396048,88.40646651270208,2.0833304004367014e-05
183,0.0002677116368533298,99.9884925201381,1.258719091179327,88.54503464203233,1.8703569480329935e-05
184,0.0002419864145122574,99.99424626006905,1.2267916225120596,88.59122401847576,1.669271101624885e-05
185,0.0002957512673953027,99.97698504027618,1.2811060279194808,88.26789838337183,1.4801224761360576e-05
186,0.0002769479541884589,99.99424626006905,1.2382829661457424,88.45265588914549,1.3029577411595725e-05
187,0.00026275761807181765,99.98273878020713,1.2730541382114,88.59122401847576,1.1378206094427965e-05
188,0.0003430266923962801,99.97123130034522,1.2832752120549904,88.59122401847576,9.847518261019994e-06
189,0.000246206136606113,99.98273878020713,1.2270210258060459,88.59122401847576,8.43789158569046e-06
190,0.0002909904139423609,99.96547756041427,1.2713009436741711,88.26789838337183,7.149673872728745e-06
191,0.0002309532633520462,99.9884925201381,1.2440182437040515,88.82217090069284,5.983182970579516e-06
192,0.00027374718499806127,99.98273878020713,1.2659233727025656,88.36027713625866,4.938706693418361e-06
193,0.00026763150996256604,99.96547756041427,1.240058656040295,88.72979214780601,4.016502750137796e-06
194,0.0006401856523524397,99.98273878020713,1.2447642131573058,88.63741339491916,3.216798680761545e-06
195,0.00036213615096035315,99.97698504027618,1.2571277014377762,88.54503464203233,2.5397918003025844e-06
196,0.0003477558183889628,99.97123130034522,1.2494722985643163,88.49884526558891,1.985649150078358e-06
197,0.00027659942015070637,99.9884925201381,1.253313204604814,88.45265588914549,1.554507456496034e-06
198,0.000263938210783845,99.97698504027618,1.25429557075952,88.54503464203233,1.246473097317066e-06
199,0.0002569819477261018,99.97698504027618,1.2614552121790121,88.59122401847576,1.0616220754105364e-06
200,0.00027738684200570227,99.97698504027618,1.2666155749256562,88.59122401847576,1e-06
