epoch,train_loss,train_acc,val_loss,val_acc,lr
3,1.491269242255954,50.57537399309551,1.4614765676284773,51.96304849884527,0.0001
4,1.4135205661742953,53.62485615650173,1.3809416599967463,56.351039260969976,0.0001
5,1.3996622589295697,54.20598388952819,1.3671413293061025,56.674364896073904,0.0001
6,1.391920199931971,54.42462600690449,1.3609169410778248,56.30484988452656,1e-05
7,1.385635081204501,54.67203682393556,1.3587251189674572,56.72055427251732,1e-05
8,1.3822619423081604,54.51668584579977,1.3564915840124698,57.13625866050808,1e-05
9,1.381898512609809,54.64326812428078,1.3551354140387397,57.505773672055426,1.0000000000000002e-06
10,1.379307862035973,55.03452243958573,1.355453183992355,57.55196304849885,1.0000000000000002e-06
1,0.7341112753875785,76.89298043728424,0.6222906314404402,81.20092378752886,0.001
2,0.48066911423713893,85.2819332566168,0.597360661908055,83.00230946882218,0.001
1,0.7293083773109251,77.20943613348676,0.6919616566588092,80.55427251732101,0.0009990143508499217
2,0.4866114460969273,85.00575373993095,0.5902995737127564,83.74133949191686,0.0009960612933065818
3,0.40304761330743927,87.56041426927503,0.5904998455119188,82.8175519630485,0.00099115248173898
4,0.3375948780768211,89.70080552359033,0.47357361575816576,86.83602771362587,0.0009843072889837512
5,0.2947716611507161,90.81127733026467,0.5244769566328916,85.4041570438799,0.0009755527298894294
6,0.26152135956822387,91.77215189873418,0.7439510246072025,82.3094688221709,0.0009649233547011816
7,0.24917911195096543,92.0138089758343,0.5477107181215947,86.18937644341801,0.0009524611127067769
8,0.20343701906750886,93.53855005753739,0.578083393201404,85.1270207852194,0.0009382151866819099
9,0.16983035889264492,94.51093210586882,0.6320270872281275,84.24942263279446,0.0009222417987882566
10,0.167594758653531,94.47640966628309,0.5918588094533729,86.18937644341801,0.0009046039886902864
11,0.1271929025461402,95.85155350978135,0.5963597949189897,86.05080831408776,0.0008853713647665069
12,0.12581228936569053,95.7307249712313,0.6212374290748226,85.95842956120093,0.0008646198293969952
13,0.12346290250847886,95.92059838895283,0.6398383990429153,85.81986143187066,0.0008424312794113801
14,0.09016890361630739,97.10586881472958,0.7183928726520604,85.49653579676675,0.0008188932828794706
15,0.09472748798385726,96.95051783659379,0.6548893867649878,86.05080831408776,0.0007940987335200906
16,0.07870833605047749,97.4108170310702,0.6661276891655514,86.97459584295612,0.0007681454840920089
17,0.07468974866375962,97.50863060989643,0.6559383692422034,86.14318706697459,0.0007411359602138069
18,0.06411570018571046,97.95742232451093,0.7472289424157308,86.88221709006929,0.0007131767561367538
19,0.060617768603684626,98.10126582278481,0.7186729203608515,86.83602771362587,0.0006843782140659967
20,0.04395228230423359,98.56156501726122,0.807900513142485,86.23556581986143,0.0006548539886902863
21,0.05170000143567801,98.35443037974683,0.7148834132776525,88.49884526558891,0.0006247205986388449
22,0.0405598820325403,98.716915995397,0.7053557489058713,87.57505773672055,0.0005940969666355696
23,0.036236758145393316,98.80322209436133,0.7307779166770036,87.20554272517322,0.0005631039501653701
24,0.02673416706659457,99.1426927502877,0.8325746895190475,87.06697459584295,0.0005318638645048921
25,0.02565250300295368,99.09666283084005,0.8329089508940386,87.25173210161662,0.0005005
26,0.02819291882841742,99.11392405063292,0.7854079727074841,87.89838337182448,0.00046913613549510796
27,0.02564665802783398,99.14844649021865,0.8994400450318846,86.74364896073904,0.00043789604983463003
28,0.023311625302568834,99.29804372842348,0.8118731898606236,87.6674364896074,0.00040690303336443054
29,0.015512677847586736,99.46490218642117,0.7700654198335996,88.59122401847576,0.000376279401361155
30,0.013411388885460514,99.59723820483315,0.7920308848245039,87.89838337182448,0.00034614601130971394
31,0.00963240965478223,99.69505178365938,0.7719613619957455,88.54503464203233,0.00031662178593400354
32,0.006409781607525944,99.79861910241657,0.8172459685155481,87.85219399538106,0.00028782324386324626
33,0.003678712710625384,99.8849252013809,0.8187419162749143,88.59122401847576,0.00025986403978619317
34,0.00578950310692626,99.78135788262371,0.8140464603969737,88.31408775981524,0.00023285451590799105
35,0.003989094535949328,99.8849252013809,0.8465033744072529,88.36027713625866,0.0002069012664799097
36,0.00241172649798903,99.89067894131185,0.8609630123021697,88.36027713625866,0.00018210671712052946
37,0.0018871906614251236,99.9367088607595,0.8667245127449961,87.99076212471131,0.00015856872058861996
38,0.0018276280128675425,99.94246260069045,0.8519429760703314,87.85219399538106,0.00013638017060300502
39,0.0017247341039740712,99.94246260069045,0.8568040570953978,88.54503464203233,0.0001156286352334933
40,0.0010521585834660713,99.95972382048332,0.8363618757618767,88.54503464203233,9.639601130971378e-05
41,0.0014511394535781773,99.94246260069045,0.8380848661374826,88.36027713625866,7.875820121174356e-05
42,0.0008046861856445753,99.97123130034522,0.8497548763113264,88.68360277136259,6.278481331809012e-05
43,0.0006158054025679767,99.97123130034522,0.8372745656595494,88.63741339491916,4.853888729322332e-05
44,0.0005510284399457133,99.97123130034522,0.8399168921329133,88.54503464203233,3.607664529881844e-05
45,0.0009160377693226509,99.96547756041427,0.8595203611578182,88.72979214780601,2.5447270110570804e-05
46,0.000565996664429608,99.96547756041427,0.8468951415244756,88.72979214780601,1.6692711016248827e-05
47,0.0004986230391013395,99.98273878020713,0.8613533998540588,88.40646651270208,9.84751826101998e-06
48,0.00071274106552972,99.95972382048332,0.8635076824016439,88.68360277136259,4.938706693418354e-06
49,0.0004249319530796365,99.99424626006905,0.8732223001108709,88.68360277136259,1.9856491500783555e-06
50,0.00034808406974685995,100.0,0.8674946426519345,88.77598152424942,1e-06
1,0.7344194722463676,77.10011507479862,0.6383308608007486,80.78521939953811,0.0009990143508499217
2,0.4869010611699832,85.00575373993095,0.6767355108749784,81.06235565819861,0.0009960612933065818
3,0.395106736878394,87.76179516685846,0.5462507406159306,85.35796766743648,0.00099115248173898
4,0.3418256116955958,89.52819332566168,0.4691921203571434,86.60508083140877,0.0009843072889837512
5,0.2943368022543377,90.80552359033372,0.5461076264086827,85.08083140877598,0.0009755527298894294
6,0.25869773845129374,91.94476409666284,0.6602006334906086,83.04849884526558,0.0009649233547011816
7,0.24643900367003727,92.01956271576525,0.6034918496707846,83.51039260969976,0.0009524611127067769
8,0.2029657836459037,93.47525891829689,0.6259569889472208,84.66512702078522,0.0009382151866819099
9,0.1720994295164411,94.47640966628309,0.6429507219454157,83.83371824480369,0.0009222417987882566
10,0.15688168201745586,94.75258918296893,0.5260300925367148,86.23556581986143,0.0009046039886902864
11,0.14461654620491593,95.32220943613349,0.5821837578459232,86.69745958429561,0.0008853713647665069
12,0.12281710641893748,95.897583429229,0.604964411217401,86.05080831408776,0.0008646198293969952
13,0.10433667932473063,96.37514384349828,0.6361880660745344,87.1593533487298,0.0008424312794113801
14,0.10120064037647292,96.70310701956272,0.7464717933301562,85.08083140877598,0.0008188932828794706
15,0.09913086817954571,96.84119677790564,0.6256286879541142,86.37413394919169,0.0007940987335200906
16,0.08613611239472659,97.1403912543153,0.7011345906772459,86.83602771362587,0.0007681454840920089
17,0.05609354112035798,98.04372842347526,0.6758533374954867,86.46651270207852,0.0007411359602138069
18,0.05465942069489436,98.21058688147296,0.7282440625148338,86.65127020785219,0.0007131767561367538
19,0.06441577853521352,97.81357882623705,0.700722792145837,86.46651270207852,0.0006843782140659967
20,0.06677194662752237,97.79631760644419,0.6482152035451273,88.45265588914549,0.0006548539886902863
21,0.05041234771687842,98.3084004602992,0.6340698715170316,87.80600461893765,0.0006247205986388449
22,0.03675731553334927,98.80322209436133,0.7274158377329417,87.85219399538106,0.0005940969666355696
23,0.03081693089168178,99.01035673187572,0.7109982401545549,87.85219399538106,0.0005631039501653701
24,0.035613961190508275,98.8204833141542,0.7401649820543051,87.29792147806005,0.0005318638645048921
25,0.028922621357030696,99.09666283084005,0.7094609748959266,88.03695150115473,0.0005005
26,0.027701288149386678,99.14844649021865,0.7989304872018911,87.39030023094688,0.00046913613549510796
27,0.017232262813571896,99.47065592635212,0.8054579459973902,88.12933025404158,0.00043789604983463003
28,0.013995071311729935,99.57422324510932,0.8491718124365972,87.52886836027713,0.00040690303336443054
29,0.00990550439028869,99.70655926352129,0.8343012083443333,87.7136258660508,0.000376279401361155
30,0.015181968087851315,99.5512082853855,0.8585805633120394,87.20554272517322,0.00034614601130971394
31,0.011904168328963181,99.5627157652474,0.8498563242633128,87.4364896073903,0.00031662178593400354
32,0.008630918051754912,99.72382048331416,0.8333186883470753,87.52886836027713,0.00028782324386324626
33,0.005420962352237596,99.81012658227849,0.8183709906581919,87.85219399538106,0.00025986403978619317
34,0.00397524457171083,99.87917146144994,0.8553405547647911,88.31408775981524,0.00023285451590799105
35,0.004949496852012161,99.79861910241657,0.8792502456841513,87.6674364896074,0.0002069012664799097
36,0.004126381743060719,99.87341772151899,0.8636603858124026,87.62124711316397,0.00018210671712052946
37,0.0019388263540273325,99.93095512082854,0.8101835744072604,88.59122401847576,0.00015856872058861996
38,0.0021273410667553643,99.93095512082854,0.8323267883089893,88.59122401847576,0.00013638017060300502
39,0.00211303035016745,99.90218642117377,0.8660915180799867,88.17551963048498,0.0001156286352334933
40,0.002132615494781018,99.93095512082854,0.8151201659413463,88.63741339491916,9.639601130971378e-05
41,0.0009091708773492268,99.95972382048332,0.8293816610379252,88.36027713625866,7.875820121174356e-05
42,0.0009948403526822318,99.94246260069045,0.8233452089251326,88.63741339491916,6.278481331809012e-05
43,0.0010616911369386534,99.95972382048332,0.8246897908680434,88.82217090069284,4.853888729322332e-05
44,0.0009342296016445411,99.95972382048332,0.8236892187464595,88.96073903002309,3.607664529881844e-05
45,0.0006939020372086191,99.96547756041427,0.8167358281981312,88.82217090069284,2.5447270110570804e-05
46,0.0008807656644879923,99.95972382048332,0.8160214300243739,88.68360277136259,1.6692711016248827e-05
47,0.00047073547141121265,99.97698504027618,0.8165281875820413,88.40646651270208,9.84751826101998e-06
48,0.0007987374179130305,99.95972382048332,0.8317159134369799,88.54503464203233,4.938706693418354e-06
49,0.00043585630665845366,99.9884925201381,0.8365641452354867,88.49884526558891,1.9856491500783555e-06
50,0.0004426145860123538,99.98273878020713,0.835056517646577,88.59122401847576,1e-06
