epoch,train_loss,train_acc,val_loss,val_acc,lr
37,0.058441802202557805,98.06098964326813,1.5156537905713978,75.24249422632795,0.0006988753713720732
38,0.05450599362475688,98.17606444188722,1.6213270666004604,73.99538106235566,0.000684378214065997
39,0.05154989869328445,98.40621403912543,1.6551507787533775,72.79445727482678,0.0006696995911625234
40,0.06522146090264973,97.8078250863061,1.654801516685695,73.16397228637413,0.0006548539886902865
41,0.0558421424025256,98.15880322209436,1.6546421478306723,74.22632794457274,0.0006398560574665953
42,0.05950965397938726,98.07249712313003,1.52079923163936,75.79676674364896,0.0006247205986388451
43,0.04715396904346927,98.37744533947065,1.5855966262949532,74.78060046189377,0.0006094625490775733
44,0.050262204982057405,98.22209436133487,1.7184449595887445,72.97921478060046,0.0005940969666355698
45,0.04512147028492153,98.56156501726122,1.6525138760549092,73.71824480369516,0.0005786390152875956
46,0.044864995507105446,98.62485615650172,1.6956374532493652,73.90300230946882,0.0005631039501653703
47,0.03747894063407622,98.79746835443038,1.797610426554779,72.88683602771363,0.0005475071025025981
48,0.03375499548274762,98.9873417721519,1.657589268945932,76.02771362586606,0.0005318638645048923
49,0.03223208794654299,98.94131185270426,1.6479972293277811,74.54965357967667,0.0005161896741595253
50,0.02567403810832894,99.25776754890678,1.7104735373900064,74.31870669745959,0.0005005000000000002
51,0.027360873972253296,99.14844649021865,1.8389849725551473,73.67205542725173,0.0004848103258404751
52,0.024533123354308555,99.2174913693901,1.7504211683609194,75.79676674364896,0.0004691361354951082
53,0.022033509890997935,99.32105868814729,1.6700171117143874,73.90300230946882,0.00045349289749740224
54,0.025080542293590493,99.12543153049482,1.6857531110766855,75.84295612009238,0.0004378960498346302
55,0.020437828377285763,99.35558112773303,1.6865530735625955,74.68822170900692,0.0004223609847124048
56,0.017471072497328592,99.41311852704258,1.7283560895203993,75.33487297921478,0.0004069030333644307
57,0.029351384135529023,99.09666283084005,1.7202757384223695,75.70438799076213,0.0003915374509224273
58,0.013670461302488116,99.62025316455696,1.6795963560461171,76.76674364896074,0.0003762794013611551
59,0.012084287806800958,99.60874568469505,1.7472550669663498,76.30484988452656,0.00036114394253340513
60,0.015872266526136793,99.45339470655927,1.8549562416781453,75.1039260969977,0.000346146011309714
61,0.01980444619897485,99.29804372842348,1.7834450084122444,75.47344110854503,0.00033130040883747703
62,0.013751058425471375,99.51668584579977,1.8075734100840108,76.76674364896074,0.0003166217859340036
63,0.011696311603627147,99.68354430379746,1.7882252675969386,76.905311778291,0.0003021246286279271
64,0.007267433277682816,99.76409666283084,1.7663262431808762,77.1824480369515,0.00028782324386324626
65,0.005947849022128627,99.81012658227849,1.7862432031928805,77.4133949191686,0.00027373174538009644
66,0.00708463744798105,99.78711162255466,1.849688725170032,76.905311778291,0.00025986403978619317
67,0.008771177398384376,99.74108170310701,1.8248458502061373,76.6743648960739,0.00024623381283268956
68,0.006064847397731664,99.79861910241657,1.845349233089914,76.72055427251732,0.00023285451590799108
69,0.005866741660488844,99.83889528193326,1.890131229864257,76.53579676674364,0.00021973935276286074
70,0.010170904296971171,99.68354430379746,1.9024077930158612,76.48960739030024,0.00020690126647990976
71,0.00524503155142579,99.82163406214039,1.8180318487296203,76.62817551963049,0.00019435292670033822
72,0.005089996907025708,99.81012658227849,1.8414107240925761,76.39722863741339,0.0001821067171205295
73,0.0040258372449278575,99.86766398158804,1.8473408347189288,76.72055427251732,0.000170174723270836
74,0.0032845507425998772,99.87341772151899,1.843834038928805,76.72055427251732,0.00015856872058862001
75,0.0017973333372524431,99.9482163406214,1.8203442629779458,76.95150115473442,0.00014730016279731957
76,0.0033949317765360272,99.86766398158804,1.8651786083024313,77.36720554272517,0.00013638017060300508
77,0.001921381975597942,99.9367088607595,1.8541773320070316,76.76674364896074,0.00012581952071958545
78,0.002496125812348341,99.91369390103567,1.8265969876879633,76.905311778291,0.00011562863523349334
79,0.002856446608159663,99.90218642117377,1.8406856682366641,76.905311778291,0.00010581757131834266
80,0.0017561011010842822,99.9482163406214,1.8404720237981915,77.09006928406467,9.639601130971382e-05
81,0.0023294952366254866,99.90794016110472,1.8183368800556412,77.87528868360278,8.737325314985643e-05
82,0.0016090777215935822,99.95397008055235,1.8610877488694622,78.15242494226328,7.875820121174359e-05
83,0.00174604003887406,99.94246260069045,1.870002181507974,77.92147806004618,7.05593575115301e-05
84,0.0011891367133616785,99.94246260069045,1.8626415992443885,76.81293302540416,6.278481331809015e-05
85,0.0011475747290160614,99.95397008055235,1.8494769739774304,77.13625866050808,5.54422411679103e-05
86,0.0009697893638340237,99.95972382048332,1.8548730500988817,77.32101616628175,4.853888729322334e-05
87,0.0008942401711065408,99.95972382048332,1.8445151759350273,77.73672055427252,4.2081564470851536e-05
88,0.0008083105092103002,99.96547756041427,1.8748550763994662,77.59815242494226,3.6076645298818454e-05
89,0.00074923790522882,99.97123130034522,1.8545397552276595,77.1824480369515,3.053005590736439e-05
90,0.0006136483529689992,99.97123130034522,1.8427394124707228,76.48960739030024,2.5447270110570814e-05
91,0.000665135481916285,99.96547756041427,1.8553807032576335,76.85912240184757,2.0833304004366997e-05
92,0.000667178717174547,99.96547756041427,1.8673613063182346,77.36720554272517,1.6692711016248837e-05
93,0.0007186292789728296,99.95397008055235,1.8369495586902935,76.905311778291,1.3029577411595715e-05
94,0.0006887539795357268,99.97123130034522,1.8820528429870518,77.22863741339492,9.847518261019987e-06
95,0.0005943193703719578,99.96547756041427,1.8744738939452668,77.459584295612,7.14967387272874e-06
96,0.0006350961403748566,99.97123130034522,1.871075640305636,77.4133949191686,4.9387066934183575e-06
97,0.0006271615841291522,99.98273878020713,1.844970875524208,77.04387990762125,3.2167986807615425e-06
98,0.0005423163767337691,99.97698504027618,1.8676744852275275,77.4133949191686,1.9856491500783564e-06
99,0.0006708449619495732,99.96547756041427,1.8826431638374064,77.64434180138568,1.2464730973170658e-06
100,0.0005601766179698215,99.98273878020713,1.8603901360381834,77.22863741339492,1e-06
