epoch,train_loss,train_acc,val_loss,val_acc,lr
76,0.10222627366919787,96.53624856156502,0.4329998067560806,89.19168591224019,0.0006843782140659969
77,0.09308265176343423,97.00230149597238,0.4313935010093877,89.9769053117783,0.0006770606844677392
78,0.09022762025304576,96.94476409666284,0.4290933606049205,89.83833718244804,0.0006696995911625234
79,0.09929229745124783,96.57077100115075,0.46044028084079885,89.33025404157044,0.0006622967503899759
80,0.08575544796361062,97.10011507479862,0.4353990124689101,90.20785219399538,0.0006548539886902865
81,0.08786994292131776,96.94476409666284,0.4708262770903441,89.88452655889145,0.0006473731424535361
82,0.08362687908978951,97.22669735327963,0.4782418679592241,89.69976905311778,0.0006398560574665953
83,0.08755352777805098,97.0771001150748,0.4788547874082043,90.20785219399538,0.000632304588457704
84,0.08657571293748015,97.0253164556962,0.47225012846686826,90.2540415704388,0.0006247205986388451
85,0.07679437361186063,97.56616800920598,0.45213144665571064,90.30023094688222,0.0006171059592460251
86,0.08559046612861722,97.12313003452243,0.4483965937788093,89.9769053117783,0.0006094625490775734
87,0.0761375861043074,97.45684695051784,0.5265316414502696,89.51501154734412,0.0006017922540305783
88,0.08358692648735913,97.29574223245109,0.46011746368837686,89.93071593533487,0.0005940969666355699
89,0.0783181558604276,97.47986191024165,0.46420102269145685,90.16166281755196,0.0005863785855895654
90,0.07325994417379997,97.67548906789413,0.459684734213366,90.48498845265588,0.0005786390152875957
91,0.08084561947746025,97.27848101265823,0.46677471308971114,90.16166281755196,0.000570880165352823
92,0.072095790949529,97.53164556962025,0.47070958728603074,90.62355658198614,0.0005631039501653704
93,0.07213197732376421,97.60069044879171,0.456450663135316,90.48498845265588,0.0005553122883899776
94,0.06800262579315003,97.72151898734177,0.4370288728910561,90.20785219399538,0.0005475071025025983
95,0.07363314911448778,97.53164556962025,0.43663722004474725,90.90069284064666,0.0005396903183160591
96,0.06963719691828288,97.68699654775604,0.43203487641610394,90.20785219399538,0.0005318638645048925
97,0.06903125595674348,97.72151898734177,0.4416160593966482,90.11547344110855,0.0005240296721294668
98,0.06171389005936777,98.00345224395858,0.4670953229981675,90.43879907621248,0.0005161896741595254
99,0.06629982519641912,97.86536248561565,0.45525707718217207,90.62355658198614,0.0005083458049972547
100,0.06233338371768028,97.89413118527042,0.45410601980898174,90.43879907621248,0.0005005000000000003
101,0.06707665971742881,97.81933256616801,0.44823606964222246,90.57736720554273,0.000492654195002746
102,0.05888683324630433,98.10701956271576,0.4804853984100989,89.69976905311778,0.0004848103258404752
103,0.06088451059541576,98.06098964326813,0.46980499982765034,90.30023094688222,0.0004769703278705338
104,0.05735781684483565,98.04948216340621,0.4666453715250343,90.5311778290993,0.00046913613549510823
105,0.058092604469083535,97.9746835443038,0.42432635082039494,90.99307159353349,0.0004613096816839418
106,0.057638894436480126,98.06674338319908,0.45835037127171596,90.85450346420323,0.00045349289749740235
107,0.05456389377731723,98.26812428078252,0.4596992876595768,90.20785219399538,0.0004456877116100232
108,0.053346014379923444,98.22209436133487,0.4883181488210245,90.06928406466513,0.00043789604983463036
109,0.058474954117573925,98.15880322209436,0.46711277393645695,89.88452655889145,0.0004301198346471779
110,0.046733969600680436,98.40621403912543,0.525922528681868,90.39260969976905,0.00042236098471240503
111,0.048650753348787136,98.40046029919448,0.48969855492388265,90.71593533487298,0.0004146214144104352
112,0.05034243414742214,98.35443037974683,0.4448401117297298,90.57736720554273,0.0004069030333644309
113,0.046289321804907864,98.49252013808976,0.47842382379134313,90.94688221709006,0.0003992077459694224
114,0.0454417232422949,98.41196777905638,0.511698733061965,90.11547344110855,0.0003915374509224275
115,0.053516032058055434,98.3199079401611,0.5044643586574609,90.11547344110855,0.0003838940407539756
116,0.04079863733415877,98.59608745684694,0.5291214748821275,90.0230946882217,0.0003762794013611554
117,0.04599316850351759,98.3831990794016,0.4997221940685296,90.34642032332563,0.0003686954115422966
118,0.042468768201331136,98.53855005753739,0.4805058637440342,90.30023094688222,0.00036114394253340535
119,0.03792034507792345,98.78596087456847,0.5123523612289451,90.48498845265588,0.00035362685754646456
120,0.041666016229230086,98.63060989643269,0.5195365895558037,90.11547344110855,0.00034614601130971426
121,0.04195412323746929,98.64211737629459,0.5120156696982527,90.06928406466513,0.0003387032496100247
122,0.04115846803962704,98.60759493670886,0.5102631499324054,89.9769053117783,0.0003313004088374773
123,0.040196440909518696,98.716915995397,0.49187329612655123,90.66974595842956,0.0003239393155322615
124,0.0378178522620946,98.7054085155351,0.5056465375759825,89.83833718244804,0.0003166217859340038
125,0.038987960954710105,98.71116225546605,0.5051540453324641,90.34642032332563,0.0003093496255336381
126,0.041272027922153336,98.63636363636364,0.4787152949759337,90.34642032332563,0.00030212462862792735
127,0.03947967667136903,98.59033371691599,0.4968247745332349,90.80831408775981,0.0002949485778767485
128,0.03712140857483184,98.7686996547756,0.5096069843815876,90.39260969976905,0.0002878232438632466
129,0.03794444380794256,98.68814729574223,0.49972305611360984,90.90069284064666,0.00028075038465697074
130,0.034016429166490655,98.99309551208286,0.5117029688030688,90.43879907621248,0.00027373174538009677
131,0.03508771805529953,98.81472957422325,0.46639501555859353,90.71593533487298,0.00026676905777684405
132,0.038976919241528206,98.6536248561565,0.4733206537799527,90.5311778290993,0.0002598640397861935
133,0.03446070745060064,98.81472957422325,0.466342921534394,90.71593533487298,0.0002530183951180127
134,0.031835989761986136,98.96432681242808,0.5089606160921739,91.31639722863741,0.0002462338128326898
135,0.029878800616024107,99.0506329113924,0.4809050184715427,90.80831408775981,0.00023951196692438383
136,0.029989577008419862,98.95281933256616,0.4920761373590927,91.03926096997691,0.0002328545159079913
137,0.028218302505907483,99.08515535097814,0.47122276565941873,91.03926096997691,0.00022626310240993336
138,0.02765491304148023,99.13693901035673,0.4982379115567334,91.31639722863741,0.00021973935276286093
139,0.027859450073031786,99.03337169159954,0.5455006717706388,91.22401847575058,0.00021328487660438256
140,0.03348362616802404,98.91829689298044,0.49504938631148593,90.2540415704388,0.00020690126647990995
141,0.03066460086917987,98.95857307249712,0.49047120637626024,90.71593533487298,0.0002005900974497212
142,0.025718956816002676,99.10817031070195,0.48429952100753854,90.80831408775981,0.00019435292670033839
143,0.027516388439630148,99.09666283084005,0.5131806390960088,91.17782909930716,0.00018819129316031543
144,0.024311743260728852,99.17721518987342,0.5354422941207069,90.66974595842956,0.00018210671712052962
145,0.024479267509682028,99.22899884925201,0.5096798127727888,90.71593533487298,0.00017610069985907347
146,0.025015176321493443,99.24050632911393,0.48063771241574654,90.7621247113164,0.0001701747232708361
147,0.024915599341689684,99.2059838895282,0.4662462785181871,91.31639722863741,0.00016433024950186832
148,0.022057657638538983,99.23475258918297,0.48343884662464776,91.36258660508084,0.00015856872058862012
149,0.025623128926049236,99.22324510932106,0.48501487333353344,90.80831408775981,0.00015289155810213915
150,0.02431188203132914,99.27502876869966,0.48329616048852925,90.99307159353349,0.00014730016279731968
151,0.022439235322267433,99.2692750287687,0.5073190243179129,91.03926096997691,0.00014179591426728737
152,0.023497100681644168,99.21173762945915,0.49402638538063054,91.54734411085451,0.00013638017060300516
153,0.02428989838899871,99.18872266973533,0.5009309148777268,91.17782909930716,0.00013105426805818453
154,0.0210186272435977,99.24626006904488,0.5221253280461213,91.22401847575058,0.00012581952071958556
155,0.021656553350430263,99.29228998849253,0.502779639898595,91.08545034642032,0.00012067722018278467
156,0.022887947092091843,99.21173762945915,0.49090706715768945,91.54734411085451,0.00011562863523349344
157,0.02345790456539991,99.2059838895282,0.489543849203142,91.40877598152424,0.00011067501153450448
158,0.021406821123971652,99.31530494821634,0.4835750535715535,91.59353348729792,0.00010581757131834274
159,0.022376912307064935,99.26352128883775,0.49728097074576944,91.68591224018476,0.00010105751308569835
160,0.022182110363003445,99.2692750287687,0.4952255833360601,91.68591224018476,9.63960113097139e-05
161,0.018822446550908138,99.36133486766398,0.49427955470824353,91.50115473441109,9.183421614620096e-05
162,0.020853690105925502,99.29228998849253,0.5150125289589649,91.7782909930716,8.737325314985651e-05
163,0.02221802714019821,99.28078250863061,0.5025229175426669,91.68591224018476,8.301422299654919e-05
164,0.017288505715361963,99.42462600690449,0.5133262304804238,91.45496535796767,7.875820121174366e-05
165,0.018398876325923935,99.39010356731876,0.5150702219155314,91.50115473441109,7.460623790513114e-05
166,0.01791201152716055,99.40161104718067,0.5092522639170393,91.50115473441109,7.055935751153016e-05
167,0.019527878772642334,99.34982738780207,0.5125424296317695,91.17782909930716,6.66185585381235e-05
168,0.017967088511685218,99.39585730724971,0.5037035080219251,91.50115473441109,6.278481331809019e-05
169,0.01706147468951611,99.43037974683544,0.52620859090712,91.73210161662817,5.905906777069766e-05
170,0.018334473664625855,99.32681242807826,0.528538411274105,91.54734411085451,5.544224116791034e-05
171,0.01746785240659452,99.44764096662831,0.5230922453432381,91.45496535796767,5.1935225907572586e-05
172,0.014626269059800152,99.51668584579977,0.5214044007569483,91.96304849884527,4.8538887293223374e-05
173,0.01789058445602113,99.41311852704258,0.5341730292568169,91.68591224018476,4.525406332059523e-05
174,0.017580087526601722,99.40736478711162,0.5172933889161494,91.59353348729792,4.208156447085157e-05
175,0.01758527676623113,99.44188722669735,0.5208134118798802,91.68591224018476,3.902217351061242e-05
176,0.014885969749561825,99.47640966628309,0.49684080879954623,91.45496535796767,3.607664529881848e-05
177,0.014650306870913834,99.55696202531645,0.5052648387444969,91.40877598152424,3.324570660048127e-05
178,0.017234797411816896,99.38434982738781,0.5319699916661681,91.45496535796767,3.053005590736441e-05
179,0.014382288420478565,99.50517836593787,0.515823108942934,91.87066974595842,2.793036326564115e-05
180,0.017159848055165686,99.49367088607595,0.5194051607935657,91.59353348729792,2.5447270110570835e-05
181,0.016019051399720152,99.52243958573072,0.5220744276707497,91.50115473441109,2.3081389108234126e-05
182,0.015040343962165005,99.47640966628309,0.512818062871557,91.63972286374134,2.0833304004367014e-05
183,0.01614499628326228,99.42462600690449,0.530289806819609,91.63972286374134,1.8703569480329935e-05
184,0.01453345578032041,99.52819332566168,0.5333050063933842,91.73210161662817,1.669271101624885e-05
185,0.014723108763074004,99.487917146145,0.529819622814793,91.54734411085451,1.4801224761360576e-05
186,0.013832295840829546,99.56846950517837,0.5205506244153817,91.68591224018476,1.3029577411595725e-05
187,0.0171781025420884,99.4361334867664,0.5197822005675103,92.0554272517321,1.1378206094427965e-05
188,0.018971138371946934,99.41887226697354,0.5160133431056906,91.59353348729792,9.847518261019994e-06
189,0.015888410018032505,99.47065592635212,0.5211484385787684,91.82448036951502,8.43789158569046e-06
190,0.013881308569902285,99.52819332566168,0.5260037938240425,91.54734411085451,7.149673872728745e-06
191,0.015007466844826137,99.46490218642117,0.5222135025603529,92.0554272517321,5.983182970579516e-06
192,0.01267500795699014,99.5512082853855,0.5199993781039952,91.82448036951502,4.938706693418361e-06
193,0.01557962720623182,99.47640966628309,0.5341992124622605,91.63972286374134,4.016502750137796e-06
194,0.015883973919370152,99.47640966628309,0.5226968674182754,91.59353348729792,3.216798680761545e-06
195,0.01488046670586816,99.52243958573072,0.5342194402052679,91.7782909930716,2.5397918003025844e-06
196,0.014109135599259257,99.53394706559264,0.5180098421174784,91.7782909930716,1.985649150078358e-06
197,0.018248572828659514,99.37859608745684,0.512523521899351,91.59353348729792,1.554507456496034e-06
198,0.015082264032620592,99.45339470655927,0.5141156670876175,91.87066974595842,1.246473097317066e-06
199,0.016034454005618738,99.5512082853855,0.5266182221644332,91.82448036951502,1.0616220754105364e-06
200,0.01397990575283802,99.5627157652474,0.5177754185775479,91.87066974595842,1e-06
