epoch,train_loss,train_acc,val_loss,val_acc,lr
44,0.4546091534600296,85.17836593785961,0.523273046841247,83.3256351039261,0.0005940969666355698
45,0.43459630699097357,85.98964326812428,0.5142190398162286,83.69515011547344,0.0005786390152875956
46,0.4348162041228989,86.07019562715766,0.49812991254324174,84.43418013856812,0.0005631039501653703
47,0.41662539231351936,86.60529344073647,0.5463705362678951,82.44803695150115,0.0005475071025025981
48,0.4041497661068744,86.98504027617952,0.5099035573060738,84.01847575057737,0.0005318638645048923
49,0.3995949274788517,86.92750287686997,0.4990304124272723,84.20323325635104,0.0005161896741595253
50,0.39529575062154765,87.04833141542002,0.48399858569025167,84.94226327944573,0.0005005000000000002
51,0.38178351505716324,87.4741081703107,0.49690531924470194,84.6189376443418,0.0004848103258404751
52,0.3761018988109431,87.73878020713464,0.49589526301581094,84.94226327944573,0.0004691361354951082
53,0.3658454946256205,88.15880322209436,0.5251795703351635,83.60277136258661,0.00045349289749740224
54,0.35732185588195764,88.51553509781358,0.5054290032139,83.92609699769054,0.0004378960498346302
55,0.34850279213506963,88.48101265822785,0.49497892662504256,84.57274826789839,0.0004223609847124048
56,0.3376794978307498,88.69390103567319,0.4784893860717844,84.94226327944573,0.0004069030333644307
57,0.33684784968236786,89.0506329113924,0.483945280698926,85.21939953810623,0.0003915374509224273
58,0.3204272416710716,89.25201380897583,0.4836438972253447,84.6189376443418,0.0003762794013611551
59,0.32163586417605333,89.37859608745684,0.4939749124006091,84.8960739030023,0.00036114394253340513
60,0.3109074396971866,89.64902186421173,0.4826597090612658,84.94226327944573,0.000346146011309714
61,0.2962212091451136,90.06904487917146,0.4870723441346413,85.1270207852194,0.00033130040883747703
62,0.2889339199480445,90.53509781357883,0.46791704916513543,85.72748267898383,0.0003166217859340036
63,0.2774847482407189,90.81127733026467,0.502019498942906,85.1270207852194,0.0003021246286279271
64,0.2752774570287303,91.05868814729574,0.48237831139674636,84.98845265588915,0.00028782324386324626
65,0.27220674227104363,90.96662830840046,0.4746338529963967,85.91224018475751,0.00027373174538009644
66,0.26109497829740147,91.44418872266974,0.478639418864085,85.72748267898383,0.00025986403978619317
67,0.25621552242371237,91.24856156501725,0.484943148404291,85.31177829099308,0.00024623381283268956
68,0.25898656166052514,91.42117376294591,0.47304638990353765,85.26558891454965,0.00023285451590799108
69,0.2419508535650712,91.95051783659379,0.48027998844277775,85.54272517321016,0.00021973935276286074
70,0.23533769225223702,92.15189873417721,0.4695378228643475,86.09699769053118,0.00020690126647990976
71,0.23169884455697856,92.27272727272727,0.47933425215733244,86.00461893764434,0.00019435292670033822
72,0.22264829992699267,92.49136939010357,0.49053631054611735,85.95842956120093,0.0001821067171205295
73,0.22495902052065583,92.30724971231301,0.473858560928021,86.05080831408776,0.000170174723270836
74,0.2163552000552793,92.90563866513233,0.49183252524008103,85.72748267898383,0.00015856872058862001
75,0.2185950075420878,92.70425776754891,0.4866796379896014,85.45034642032333,0.00014730016279731957
76,0.20769172874981295,93.00920598388953,0.4798365205182214,86.69745958429561,0.00013638017060300508
77,0.19657227031380728,93.33716915995397,0.49741269786418446,85.77367205542726,0.00012581952071958545
78,0.2018948936764198,93.17606444188722,0.4815330415895299,86.00461893764434,0.00011562863523349334
79,0.20152598363620638,93.3199079401611,0.48498216904613767,86.18937644341801,0.00010581757131834266
80,0.19203646329110455,93.69965477560415,0.47704148018607917,86.74364896073904,9.639601130971382e-05
81,0.1877950360503378,93.76294591484465,0.48249776721964255,86.05080831408776,8.737325314985643e-05
82,0.17441627002558033,93.92405063291139,0.49728397247972994,86.55889145496536,7.875820121174359e-05
83,0.1868438206278688,93.8204833141542,0.49136149701565573,86.05080831408776,7.05593575115301e-05
84,0.17986976846589592,93.8722669735328,0.4908149385011774,86.60508083140877,6.278481331809015e-05
85,0.1736564654201029,93.88952819332566,0.4929607902677175,86.42032332563511,5.54422411679103e-05
86,0.17364196584606062,94.31530494821634,0.4880417406971956,86.51270207852194,4.853888729322334e-05
87,0.17443296500193373,94.28078250863061,0.4862590764191079,86.55889145496536,4.2081564470851536e-05
88,0.16466227253712498,94.47640966628309,0.49628661014053616,86.37413394919169,3.6076645298818454e-05
89,0.16586678437588542,94.28078250863061,0.4960380447723023,86.60508083140877,3.053005590736439e-05
90,0.16804417696180224,94.30379746835443,0.4995340554185607,86.32794457274827,2.5447270110570814e-05
91,0.16229718597080683,94.56846950517837,0.48812283336703277,86.46651270207852,2.0833304004366997e-05
92,0.15752990388228924,94.68929804372843,0.4945532656844714,86.69745958429561,1.6692711016248837e-05
93,0.15703549249948648,94.63176064441888,0.4944749990250167,86.60508083140877,1.3029577411595715e-05
94,0.16048024073500353,94.57422324510932,0.4896249263377443,86.78983833718245,9.847518261019987e-06
95,0.14907177643994055,95.01726121979287,0.49309506204331993,86.37413394919169,7.14967387272874e-06
96,0.15641377739376797,94.68929804372843,0.49199336617840905,86.74364896073904,4.9387066934183575e-06
97,0.1552147185174862,94.76985040276179,0.49199349859570246,86.88221709006929,3.2167986807615425e-06
98,0.15597440119751305,94.81012658227849,0.49262653839780884,86.74364896073904,1.9856491500783564e-06
99,0.15014302699694837,94.95972382048332,0.4932141672725215,86.55889145496536,1.2464730973170658e-06
100,0.15287667699972696,94.87341772151899,0.4914921024517429,86.46651270207852,1e-06
