epoch,train_loss,train_acc,val_loss,val_acc,lr
43,0.4460988559986286,85.3970080552359,0.521368203055776,83.3256351039261,0.0006094625490775733
44,0.4349672559627318,85.9608745684695,0.504128518748779,84.06466512702079,0.0005940969666355698
45,0.4192835210107687,86.53624856156502,0.4937114323672191,84.3418013856813,0.0005786390152875956
46,0.4137247736489677,86.46144994246261,0.4963690437221637,84.66512702078522,0.0005631039501653703
47,0.40671356583080576,86.6800920598389,0.5141043005721949,83.92609699769054,0.0005475071025025981
48,0.3894029174493015,87.22094361334868,0.5110389291964833,84.38799076212472,0.0005318638645048923
49,0.3908250139003793,87.32451093210587,0.4943174829900127,85.68129330254041,0.0005161896741595253
50,0.38484507960334885,87.34752589182969,0.46860303809956644,85.54272517321016,0.0005005000000000002
51,0.3748424041188902,87.76754890678941,0.47607441176305465,85.95842956120093,0.0004848103258404751
52,0.3610591991038262,88.22209436133487,0.45974412666457354,85.86605080831409,0.0004691361354951082
53,0.3554092223817103,88.34292289988493,0.45935119113112705,86.42032332563511,0.00045349289749740224
54,0.34574611987425624,88.46375143843498,0.48614629644719887,85.49653579676675,0.0004378960498346302
55,0.33534818463824834,88.81472957422325,0.4765015013636397,85.58891454965358,0.0004223609847124048
56,0.3273047320999128,89.2059838895282,0.46487062275409696,85.72748267898383,0.0004069030333644307
57,0.32605694883574826,89.26352128883775,0.46515214454219195,86.23556581986143,0.0003915374509224273
58,0.31893067971746447,89.52819332566168,0.4531204770949366,86.74364896073904,0.0003762794013611551
59,0.3151791839934328,89.614499424626,0.47858688851977604,84.6189376443418,0.00036114394253340513
60,0.29700644457984987,90.20138089758343,0.462037757796173,86.28175519630484,0.000346146011309714
61,0.29717187425346725,90.1668584579977,0.45110770474955886,86.83602771362587,0.00033130040883747703
62,0.286288537611484,90.62715765247411,0.4706579883554929,86.69745958429561,0.0003166217859340036
63,0.28306379838834833,90.48331415420023,0.46861329755937253,85.635103926097,0.0003021246286279271
64,0.2743706673075058,90.88032220943613,0.44920035039717826,87.1593533487298,0.00028782324386324626
65,0.2624070679976833,91.30034522439585,0.46779987202230283,86.18937644341801,0.00027373174538009644
66,0.25418679227900315,91.44418872266974,0.4549496426903073,86.51270207852194,0.00025986403978619317
67,0.26285094147755994,91.35788262370541,0.4460922755421447,86.55889145496536,0.00024623381283268956
68,0.24458643854418888,92.14614499424626,0.46558483570263515,86.09699769053118,0.00023285451590799108
69,0.23806694811520834,91.95051783659379,0.4639786207304265,86.88221709006929,0.00021973935276286074
70,0.22766794534217913,92.44533947065592,0.4729924298943328,86.69745958429561,0.00020690126647990976
71,0.23617562379332213,92.26121979286536,0.44727135644773963,86.74364896073904,0.00019435292670033822
72,0.20979912770082543,92.98043728423475,0.4595558574169392,86.55889145496536,0.0001821067171205295
73,0.2158997265461262,92.69850402761796,0.4801493829413044,86.23556581986143,0.000170174723270836
74,0.2082173531705683,93.23935558112774,0.45266248483993715,86.74364896073904,0.00015856872058862001
75,0.20977595166589366,93.06674338319908,0.4579492432278243,86.78983833718245,0.00014730016279731957
76,0.2042502337824489,93.17031070195627,0.45014755253015437,86.88221709006929,0.00013638017060300508
77,0.1931516668464564,93.64211737629459,0.4627667267933729,86.9284064665127,0.00012581952071958545
78,0.19172739896181676,93.55005753739931,0.4490065457432705,87.9445727482679,0.00011562863523349334
79,0.18574346480215925,93.99309551208286,0.4596850830812102,87.29792147806005,0.00010581757131834266
80,0.18237070677109637,93.83199079401611,0.4582439261619819,87.29792147806005,9.639601130971382e-05
81,0.18245485278898882,93.83774453394706,0.45468567710963465,87.57505773672055,8.737325314985643e-05
82,0.17672367989673987,94.19447640966628,0.46418325656349607,86.88221709006929,7.875820121174359e-05
83,0.1711186441851156,94.20023014959723,0.4668327336567379,86.83602771362587,7.05593575115301e-05
84,0.17471393696080692,94.17721518987342,0.46851863424717416,87.1593533487298,6.278481331809015e-05
85,0.16949175658654014,94.4361334867664,0.4671685893320872,87.02078521939954,5.54422411679103e-05
86,0.16906538482914038,94.33256616800921,0.4729037958397326,87.4364896073903,4.853888729322334e-05
87,0.16549793471881244,94.33831990794016,0.47629262109138676,87.6674364896074,4.2081564470851536e-05
88,0.16579197097839776,94.53394706559264,0.47438275818530184,87.29792147806005,3.6076645298818454e-05
89,0.1575134608976037,94.74108170310701,0.47436415524185394,87.4364896073903,3.053005590736439e-05
90,0.1569492206140341,94.63751438434983,0.46700124381320857,87.57505773672055,2.5447270110570814e-05
91,0.1571356180107909,94.70655926352129,0.4782941524481388,87.34411085450347,2.0833304004366997e-05
92,0.15845612795429756,94.74108170310701,0.46743437217647427,87.39030023094688,1.6692711016248837e-05
93,0.15360253628501958,95.0632911392405,0.46811707173979583,87.52886836027713,1.3029577411595715e-05
94,0.15847727134395112,94.74683544303798,0.47200382529450347,87.11316397228637,9.847518261019987e-06
95,0.15582411017598985,94.73532796317606,0.47238008365482437,87.34411085450347,7.14967387272874e-06
96,0.15330833676340802,94.86191024165707,0.46651017511001086,87.48267898383372,4.9387066934183575e-06
97,0.14554536473627605,95.25891829689299,0.4735860195638952,87.39030023094688,3.2167986807615425e-06
98,0.14177772659975585,95.31070195627157,0.47598572335535055,87.34411085450347,1.9856491500783564e-06
99,0.1541260859257058,94.77560414269276,0.4706283857792134,87.62124711316397,1.2464730973170658e-06
100,0.15378770261522814,94.86191024165707,0.47377356743702437,87.4364896073903,1e-06
