epoch,train_loss,train_acc,val_loss,val_acc,lr
31,0.19039470443311302,93.83774453394706,0.4497690173377892,87.99076212471131,0.0009419409322293028
32,0.16777318534285893,94.67203682393556,0.47028024832591175,87.57505773672055,0.0009382151866819101
33,0.1581624752564315,94.81012658227849,0.4217222823694727,88.63741339491916,0.0009343814414618769
34,0.1750040458425262,94.25776754890678,0.41238749845611583,88.86836027713626,0.0009304406424884702
35,0.15898889271313082,94.69505178365938,0.4308456038148519,89.09930715935334,0.0009263937620948695
36,0.15515629575428122,94.74683544303798,0.4198866127992337,88.72979214780601,0.000922241798788257
37,0.1490374301636315,95.09205983889528,0.43431014566237053,89.09930715935334,0.0009179857770034514
38,0.15043330658805934,94.76409666283084,0.3877575114128496,89.42263279445727,0.000913626746850144
39,0.135761236410558,95.42577675489068,0.47552406697019967,87.48267898383372,0.0009091657838537996
40,0.1377619249405397,95.24165707710011,0.43388488919024654,88.68360277136259,0.0009046039886902867
41,0.13234131586565384,95.71346375143844,0.45883702143648203,88.68360277136259,0.0008999424869143022
42,0.12743577320638816,95.71346375143844,0.4424584127670072,89.05311778290994,0.0008951824286816577
43,0.12205106651515489,96.04718066743384,0.4717324434472011,88.54503464203233,0.0008903249884654961
44,0.12833349831633792,95.66168009205984,0.4647544344755935,88.77598152424942,0.0008853713647665072
45,0.12154478932268943,95.94361334867664,0.442842464310743,88.54503464203233,0.000880322779817216
46,0.12046997783099,95.95512082853855,0.44040692656475183,88.91454965357968,0.0008751804792804151
47,0.10835210836189182,96.47295742232451,0.4720753610392228,87.4364896073903,0.000869945731941816
48,0.11696838972311986,96.16800920598389,0.43376848256477857,88.26789838337183,0.0008646198293969955
49,0.12414761738480852,95.72497123130034,0.44054037403083013,88.49884526558891,0.0008592040857327133
50,0.10630046536993788,96.60529344073647,0.4313139293058915,88.86836027713626,0.0008536998372026809
51,0.10220304090525394,96.58803222094362,0.5006859807714854,88.26789838337183,0.0008481084418978613
52,0.1018588395195534,96.59378596087457,0.45759023175366204,88.49884526558891,0.0008424312794113804
53,0.09638489987722612,96.80092059838896,0.4563514768320198,88.36027713625866,0.000836669750498132
54,0.10081734814615738,96.67433831990795,0.5140013904050509,87.99076212471131,0.0008308252767291643
55,0.09361157724580227,96.91599539700806,0.48807719531565835,88.82217090069284,0.000824899300140927
56,0.0894985885894134,96.92174913693901,0.5336427562816314,88.40646651270208,0.0008188932828794707
57,0.09409976897737649,96.82968929804373,0.4737463810238084,88.59122401847576,0.000812808706839685
58,0.08725416829983165,97.00230149597238,0.4845275174112298,88.45265588914549,0.000806647073299662
59,0.08639912215110784,97.09436133486767,0.4579232653417984,89.09930715935334,0.0008004099025502793
60,0.08360688881166237,97.24395857307249,0.43458785257080684,89.05311778290994,0.0007940987335200906
61,0.08130073224819159,97.28423475258919,0.45669057768173776,90.06928406466513,0.0007877151233956179
62,0.0791782232608016,97.33026467203682,0.4510661492291967,89.69976905311778,0.0007812606472371395
63,0.07797924603139435,97.31300345224396,0.46388337630391396,89.60739030023095,0.000774736897590067
64,0.08264985936592034,97.20943613348676,0.4976891547974896,88.68360277136259,0.0007681454840920089
65,0.07529794515139489,97.54315304948216,0.4513674482066554,89.9769053117783,0.0007614880330756165
66,0.06914539266767793,97.73878020713464,0.4730674246683132,89.00692840646651,0.0007547661871673105
67,0.06914468710626914,97.73878020713464,0.4667299765069683,90.0230946882217,0.0007479816048819877
68,0.06821159247579042,97.61795166858458,0.4763896241405544,89.69976905311778,0.0007411359602138068
69,0.08085268245317616,97.30149597238204,0.4733817452715396,89.69976905311778,0.0007342309422231565
70,0.06457369825765233,97.86536248561565,0.5324499318268641,89.2378752886836,0.0007272682546199037
71,0.06254063717103525,97.79631760644419,0.5624587424047824,88.40646651270208,0.0007202496153430296
72,0.05784100998917507,97.9746835443038,0.4981610652721782,88.96073903002309,0.000713176756136754
73,0.0652882919079861,97.86536248561565,0.48826931038264865,89.79214780600462,0.000706051422123252
74,0.05430359496114512,98.18181818181819,0.550149506027649,88.77598152424942,0.000698875371372073
75,0.06610930325984268,97.71576524741081,0.5114423429305228,89.88452655889145,0.0006916503744663626
76,0.055357620076322445,98.19907940161104,0.4943463782171179,89.79214780600462,0.0006843782140659969
77,0.060691545823946924,97.94591484464902,0.48415953080593577,90.0230946882217,0.0006770606844677392
78,0.04834917819553984,98.3199079401611,0.5266045606370335,89.60739030023095,0.0006696995911625234
79,0.05456813514742773,98.18757192174914,0.5298801757973312,89.65357967667437,0.0006622967503899759
80,0.05102778991172036,98.23935558112774,0.4949890605356828,89.88452655889145,0.0006548539886902865
81,0.04535737722379052,98.56156501726122,0.4992742503870614,89.79214780600462,0.0006473731424535361
82,0.05013633902057131,98.38895281933257,0.5211530778471027,89.7459584295612,0.0006398560574665953
83,0.047486018425901826,98.44073647871116,0.5264223446471586,89.7459584295612,0.000632304588457704
84,0.05119204652743249,98.33141542002302,0.5413908355849995,88.72979214780601,0.0006247205986388451
85,0.04239846454896847,98.63636363636364,0.5248737011165047,90.20785219399538,0.0006171059592460251
86,0.058433530375712965,97.99194476409666,0.5316190931808384,89.69976905311778,0.0006094625490775734
87,0.05768854405915298,98.11852704257768,0.4977164393329593,89.60739030023095,0.0006017922540305783
88,0.038689919368881553,98.72266973532797,0.5478955642197617,88.86836027713626,0.0005940969666355699
89,0.04730779648285843,98.49252013808976,0.5097383187907397,89.69976905311778,0.0005863785855895654
90,0.04176026048423814,98.66513233601842,0.5431868265806665,89.56120092378752,0.0005786390152875957
91,0.03689924810131019,98.77445339470655,0.5222184075993286,89.65357967667437,0.000570880165352823
92,0.030929602094967736,99.0391254315305,0.5356979245436109,89.37644341801386,0.0005631039501653704
93,0.04279056858117033,98.63636363636364,0.5267757959956385,89.60739030023095,0.0005553122883899776
94,0.038347364236729034,98.60759493670886,0.5596745969585678,90.2540415704388,0.0005475071025025983
95,0.044415241379132206,98.50402761795166,0.5063025503283836,89.93071593533487,0.0005396903183160591
96,0.033184989908082094,98.94706559263521,0.552228649879438,89.2378752886836,0.0005318638645048925
97,0.029605403595890152,98.91254315304948,0.5474443125807386,90.34642032332563,0.0005240296721294668
98,0.03282988504276228,98.88952819332566,0.54205612702592,89.79214780600462,0.0005161896741595254
99,0.03429849940621143,98.7571921749137,0.5246809634012245,89.79214780600462,0.0005083458049972547
100,0.03060075402842841,98.92405063291139,0.5385991718009218,89.88452655889145,0.0005005000000000003
101,0.03425983374786185,98.80322209436133,0.5182062166616079,90.2540415704388,0.000492654195002746
102,0.028210522932235166,99.13693901035673,0.5431269226255924,90.2540415704388,0.0004848103258404752
103,0.02484032389846115,99.14844649021865,0.5632827869326082,90.0230946882217,0.0004769703278705338
104,0.03136208105352209,98.97583429228999,0.5312428359948873,89.9769053117783,0.00046913613549510823
105,0.029194896364618323,98.94131185270426,0.5025178313100448,90.34642032332563,0.0004613096816839418
106,0.027177031799053432,99.07364787111622,0.54580179850031,90.11547344110855,0.00045349289749740235
107,0.033532995133209544,98.89528193325661,0.5263446524911334,89.60739030023095,0.0004456877116100232
108,0.023405095197526166,99.30955120828538,0.5515377943221196,90.11547344110855,0.00043789604983463036
109,0.03186189521016217,98.93555811277331,0.557788871631336,89.93071593533487,0.0004301198346471779
110,0.02115774336244195,99.29228998849253,0.6092612633649389,89.37644341801386,0.00042236098471240503
111,0.023149584653445437,99.1657077100115,0.5651543019274916,90.5311778290993,0.0004146214144104352
112,0.02107092525367384,99.25776754890678,0.5613348549976085,90.34642032332563,0.0004069030333644309
113,0.0199714301937443,99.31530494821634,0.5826184113189474,90.2540415704388,0.0003992077459694224
114,0.024324788557825303,99.24626006904488,0.5676277639081929,90.30023094688222,0.0003915374509224275
115,0.020005300532387714,99.29804372842348,0.6281587180906292,90.0230946882217,0.0003838940407539756
116,0.01740752977412301,99.34407364787111,0.5639441115325683,90.43879907621248,0.0003762794013611554
117,0.020921367655992635,99.30955120828538,0.5766575254035327,90.06928406466513,0.0003686954115422966
118,0.020020122836495055,99.32105868814729,0.5797786559672987,89.60739030023095,0.00036114394253340535
119,0.01865135784183497,99.41887226697354,0.5837575086373105,90.48498845265588,0.00035362685754646456
120,0.021342033203300068,99.34982738780207,0.5869618239909342,90.06928406466513,0.00034614601130971426
121,0.017148918056939872,99.39585730724971,0.5598728105425834,90.2540415704388,0.0003387032496100247
122,0.017866291026996075,99.44188722669735,0.5477060360769477,91.03926096997691,0.0003313004088374773
123,0.014716065070521268,99.53394706559264,0.5663221994909623,90.06928406466513,0.0003239393155322615
124,0.017213330766769133,99.39010356731876,0.5767825994442709,90.16166281755196,0.0003166217859340038
125,0.012278865254189395,99.56846950517837,0.5830577525673714,90.34642032332563,0.0003093496255336381
126,0.013643442058905754,99.5397008055236,0.5999463572306666,89.69976905311778,0.00030212462862792735
127,0.013384090492766301,99.4994246260069,0.6011017295207148,90.16166281755196,0.0002949485778767485
128,0.01722485469344744,99.41311852704258,0.5876031532160955,90.16166281755196,0.0002878232438632466
129,0.012825932420529769,99.51668584579977,0.6120470184884432,89.69976905311778,0.00028075038465697074
130,0.010657573003529264,99.62025316455696,0.5921121658623976,89.93071593533487,0.00027373174538009677
131,0.013119365568851496,99.56846950517837,0.5911706592999485,89.9769053117783,0.00026676905777684405
132,0.011620052121067903,99.58573072497123,0.5960573432465917,90.71593533487298,0.0002598640397861935
133,0.012558842975910436,99.52243958573072,0.6089831570285968,90.5311778290993,0.0002530183951180127
134,0.008343977846662859,99.73532796317606,0.6306183504349365,89.93071593533487,0.0002462338128326898
135,0.010370042907941917,99.614499424626,0.6374389509337053,90.5311778290993,0.00023951196692438383
136,0.00943961870384613,99.70655926352129,0.6217467895435819,90.71593533487298,0.0002328545159079913
137,0.0077880747837332795,99.76985040276179,0.6278180917092614,90.43879907621248,0.00022626310240993336
138,0.008571304338713248,99.74683544303798,0.6610514285795683,90.39260969976905,0.00021973935276286093
139,0.010028983889655634,99.6662830840046,0.6846870791633219,90.2540415704388,0.00021328487660438256
140,0.008333310973204236,99.75258918296893,0.6526417816741775,90.43879907621248,0.00020690126647990995
141,0.009515565147306124,99.69505178365938,0.6283851897503157,90.11547344110855,0.0002005900974497212
142,0.009289240310863743,99.68354430379746,0.650942939044542,90.48498845265588,0.00019435292670033839
143,0.008422525043094462,99.71231300345224,0.6443429700591479,90.66974595842956,0.00018819129316031543
144,0.008926992281067109,99.66052934407365,0.6433039774133138,90.30023094688222,0.00018210671712052962
145,0.009087738648560155,99.69505178365938,0.653133920396035,90.39260969976905,0.00017610069985907347
146,0.00586993218844615,99.82163406214039,0.6280169954441711,90.43879907621248,0.0001701747232708361
147,0.0058709917188027524,99.77560414269276,0.6315489106241605,90.80831408775981,0.00016433024950186832
148,0.005995830652299707,99.76409666283084,0.6487721175424256,90.48498845265588,0.00015856872058862012
149,0.00439375139789738,99.85040276179517,0.6553211226360335,90.43879907621248,0.00015289155810213915
150,0.007161164157591188,99.73532796317606,0.6771849302987958,89.79214780600462,0.00014730016279731968
151,0.0077174589138326866,99.73532796317606,0.6670951859565241,90.80831408775981,0.00014179591426728737
152,0.005714229504199767,99.78135788262371,0.6590653121264922,90.34642032332563,0.00013638017060300516
153,0.005516470417426752,99.79286536248561,0.6579229298660717,90.5311778290993,0.00013105426805818453
154,0.005048399059687214,99.85615650172612,0.661008553613003,90.66974595842956,0.00012581952071958556
155,0.005774789182637207,99.81012658227849,0.6505707811529793,90.06928406466513,0.00012067722018278467
156,0.004489127202151772,99.8331415420023,0.638943309430248,90.66974595842956,0.00011562863523349344
157,0.0032020201167972614,99.90218642117377,0.6637991881428188,90.66974595842956,0.00011067501153450448
158,0.004439331274254232,99.82163406214039,0.652137052329412,90.39260969976905,0.00010581757131834274
159,0.0036924500863817805,99.85615650172612,0.6678965897284294,90.30023094688222,0.00010105751308569835
160,0.0036508372209141664,99.86766398158804,0.6682147132486587,90.39260969976905,9.63960113097139e-05
161,0.004965237733602625,99.81588032220944,0.6681353004438497,90.48498845265588,9.183421614620096e-05
162,0.0036195252075068886,99.84464902186421,0.6603892347504391,90.62355658198614,8.737325314985651e-05
163,0.003922087758573153,99.84464902186421,0.6757413031481739,90.16166281755196,8.301422299654919e-05
164,0.00383134920713899,99.86191024165707,0.6727618301321707,90.62355658198614,7.875820121174366e-05
165,0.002552477851396446,99.90218642117377,0.6648351178489471,90.85450346420323,7.460623790513114e-05
166,0.0035595319187451298,99.85615650172612,0.6702948245626399,90.5311778290993,7.055935751153016e-05
167,0.002690262216372825,99.90794016110472,0.6880678066222414,90.62355658198614,6.66185585381235e-05
168,0.0020780015536641565,99.92520138089759,0.6708141582134002,90.5311778290993,6.278481331809019e-05
169,0.0023016741298257253,99.92520138089759,0.694914826236162,90.48498845265588,5.905906777069766e-05
170,0.0034742288213072407,99.85615650172612,0.6865931117362999,90.43879907621248,5.544224116791034e-05
171,0.0031661189993647445,99.8849252013809,0.6852966147958888,90.57736720554273,5.1935225907572586e-05
172,0.0022483483542730656,99.91369390103567,0.6974518876204452,90.43879907621248,4.8538887293223374e-05
173,0.002358076860577281,99.90794016110472,0.6955002196287998,90.34642032332563,4.525406332059523e-05
174,0.0024180208849661966,99.93095512082854,0.6957218929901547,90.71593533487298,4.208156447085157e-05
175,0.0025304041340328165,99.89067894131185,0.6931916511223993,90.5311778290993,3.902217351061242e-05
176,0.0024612662835325027,99.93095512082854,0.683757697265621,90.30023094688222,3.607664529881848e-05
177,0.0024342208078827997,99.9367088607595,0.6929141515207758,90.7621247113164,3.324570660048127e-05
178,0.0023446938957877284,99.89643268124281,0.7079617493960138,90.71593533487298,3.053005590736441e-05
179,0.002866621592483944,99.86766398158804,0.6867420378138954,90.7621247113164,2.793036326564115e-05
180,0.001985493964018894,99.92520138089759,0.7108670659410589,90.62355658198614,2.5447270110570835e-05
181,0.002024014115729959,99.91944764096662,0.7056494112989025,90.57736720554273,2.3081389108234126e-05
182,0.001836554145163437,99.9367088607595,0.6896439896505024,90.62355658198614,2.0833304004367014e-05
183,0.0018218097593577715,99.90794016110472,0.7114949927387832,90.48498845265588,1.8703569480329935e-05
184,0.002028087156583246,99.89067894131185,0.7062135179155005,90.39260969976905,1.669271101624885e-05
185,0.002019899234519251,99.92520138089759,0.7152239465754797,90.34642032332563,1.4801224761360576e-05
186,0.0019166257391722088,99.92520138089759,0.6964425231323644,90.5311778290993,1.3029577411595725e-05
187,0.0014440168979195267,99.9482163406214,0.7110420919989191,90.71593533487298,1.1378206094427965e-05
188,0.0015421146970251204,99.94246260069045,0.7053824258903708,90.5311778290993,9.847518261019994e-06
189,0.0019079249593465162,99.93095512082854,0.7102593357393014,90.48498845265588,8.43789158569046e-06
190,0.002389865653719632,99.91369390103567,0.714393423220646,90.30023094688222,7.149673872728745e-06
191,0.0020523911145586505,99.92520138089759,0.6970872173610618,90.62355658198614,5.983182970579516e-06
192,0.0017190391269274988,99.9482163406214,0.7109438936847668,90.43879907621248,4.938706693418361e-06
193,0.0018387689882270908,99.9367088607595,0.7078412399134721,90.5311778290993,4.016502750137796e-06
194,0.0015518752919138992,99.9367088607595,0.7014572016292576,90.5311778290993,3.216798680761545e-06
195,0.0024488769131592717,99.90794016110472,0.706165979598707,90.48498845265588,2.5397918003025844e-06
196,0.001622450846862162,99.9367088607595,0.7131019622749943,90.62355658198614,1.985649150078358e-06
197,0.0017417419669801275,99.94246260069045,0.7040410123696641,90.34642032332563,1.554507456496034e-06
198,0.0016388460549828711,99.9367088607595,0.6985611120273314,90.57736720554273,1.246473097317066e-06
199,0.0013985548027799723,99.95972382048332,0.7058742778560719,90.48498845265588,1.0616220754105364e-06
200,0.0014159280161293994,99.94246260069045,0.7224760879416182,90.62355658198614,1e-06
