epoch,train_loss,train_acc,val_loss,val_acc,lr
5,0.5193733011071234,90.26467203682394,0.7044777651926111,88.72979214780601,2.5447270110570753e-05
6,0.4565565891178074,90.64441887226697,0.6575459664605782,88.54503464203233,3.6076645298818386e-05
7,0.41300900090138576,90.7307249712313,0.5772915373188519,88.63741339491916,4.853888729322315e-05
1,0.8133540728012629,74.69505178365938,0.588810892048664,82.21709006928407,0.0009990143508499217
2,0.6008875606798055,81.6168009205984,0.5943774792152795,82.3094688221709,0.0009960612933065818
3,0.5190883841009766,84.13118527042577,0.5332486404833012,84.29561200923787,0.00099115248173898
4,0.47675810790308876,85.56962025316456,0.47569627997575126,85.54272517321016,0.0009843072889837512
5,0.4386052711100518,86.40966628308401,0.5012007537257038,85.49653579676675,0.0009755527298894294
6,0.4083431652692437,87.5258918296893,0.5563067555427551,83.64896073903002,0.0009649233547011816
7,0.3933175974871676,87.8596087456847,0.45040368352420884,86.9284064665127,0.0009524611127067769
8,0.37484276430516306,88.12428078250863,0.4933952495180432,85.49653579676675,0.0009382151866819099
9,0.35346679854859414,89.13118527042577,0.48491106537831025,85.31177829099308,0.0009222417987882566
10,0.3281163742064881,89.97123130034522,0.43023627664695985,87.99076212471131,0.0009046039886902864
11,0.3251737079974285,89.51668584579977,0.4217694865466541,87.57505773672055,0.0008853713647665069
12,0.30440684416351715,90.3452243958573,0.39661750377738725,88.2217090069284,0.0008646198293969952
13,0.27899735646088736,91.16225546605294,0.41042954274055315,87.7136258660508,0.0008424312794113801
14,0.26596565180735704,91.30034522439585,0.408980305603002,88.31408775981524,0.0008188932828794706
15,0.2608207835563993,91.57077100115075,0.40094364123036075,88.31408775981524,0.0007940987335200906
16,0.24061884784040022,92.08285385500575,0.42677208275446027,87.7136258660508,0.0007681454840920089
17,0.21753368668506828,93.10126582278481,0.4102925019110736,88.08314087759815,0.0007411359602138069
18,0.2175934639295308,92.88837744533947,0.38775587150392576,88.96073903002309,0.0007131767561367538
19,0.1942325665843775,93.72842347525892,0.3805961540902322,88.45265588914549,0.0006843782140659967
20,0.18684000434531853,93.78020713463752,0.400520680462791,88.68360277136259,0.0006548539886902863
21,0.17561090391716558,94.35558112773303,0.3855401882329659,89.05311778290994,0.0006247205986388449
22,0.1657719299925965,94.5512082853855,0.40199636535990046,88.40646651270208,0.0005940969666355696
23,0.1495077824805219,95.0115074798619,0.39099439781064527,89.2378752886836,0.0005631039501653701
24,0.13977009429756052,95.18411967779056,0.38960025946482774,89.51501154734412,0.0005318638645048921
25,0.1219322907087855,95.92059838895283,0.4046205234272926,88.77598152424942,0.0005005
26,0.10874146165967125,96.39815880322209,0.3927560541976682,89.65357967667437,0.00046913613549510796
27,0.10417493133536691,96.60529344073647,0.43969545877145016,88.96073903002309,0.00043789604983463003
28,0.09016326856386812,96.96777905638665,0.4098327640056885,90.48498845265588,0.00040690303336443054
29,0.08579061827670581,97.20368239355581,0.42846094894698256,89.7459584295612,0.000376279401361155
30,0.0713999723023183,97.57192174913693,0.417551376090727,90.71593533487298,0.00034614601130971394
31,0.07341836100322022,97.6409666283084,0.40711423670120245,90.5311778290993,0.00031662178593400354
32,0.0589267644593953,98.11852704257768,0.4219461878352986,90.39260969976905,0.00028782324386324626
33,0.05460713244503058,98.204833141542,0.3950747339351761,90.80831408775981,0.00025986403978619317
34,0.047907773276278695,98.4234752589183,0.4271657039073681,90.62355658198614,0.00023285451590799105
35,0.04179679664201237,98.61910241657077,0.44497341311280775,90.80831408775981,0.0002069012664799097
36,0.03760779113396231,98.6536248561565,0.4420011874124855,91.27020785219399,0.00018210671712052946
37,0.03338247675821614,98.93555811277331,0.43957992150656894,90.62355658198614,0.00015856872058861996
38,0.03255042347872696,98.91829689298044,0.4562389034081001,89.9769053117783,0.00013638017060300502
39,0.025991680421646776,99.102416570771,0.4595611953604579,90.94688221709006,0.0001156286352334933
40,0.024728527775444778,99.2059838895282,0.4610757748675952,90.99307159353349,9.639601130971378e-05
41,0.020421751730585573,99.29228998849253,0.45336610504509944,90.85450346420323,7.875820121174356e-05
42,0.01804314108985563,99.36133486766398,0.45973095027321204,91.50115473441109,6.278481331809012e-05
43,0.014404648683978066,99.50517836593787,0.4677489020807914,90.99307159353349,4.853888729322332e-05
44,0.014410724313672464,99.58573072497123,0.45662405950643176,91.40877598152424,3.607664529881844e-05
45,0.014506615386950012,99.487917146145,0.4652971069545724,91.31639722863741,2.5447270110570804e-05
46,0.01609763076820414,99.48216340621404,0.4654465981085912,91.50115473441109,1.6692711016248827e-05
47,0.01267074776334598,99.60874568469505,0.4618471978305394,91.31639722863741,9.84751826101998e-06
48,0.013730534028649861,99.58573072497123,0.46226318620196943,91.27020785219399,4.938706693418354e-06
49,0.013173566965313395,99.6029919447641,0.47966555749640455,91.63972286374134,1.9856491500783555e-06
50,0.015127605177414946,99.4994246260069,0.46144564731119686,91.54734411085451,1e-06
