epoch,train_loss,train_acc,val_loss,val_acc,lr
26,0.5469145077144592,82.50287686996548,0.6277381611269561,80.60046189376443,0.0008424312794113804
27,0.5307131383580909,83.10701956271576,0.6430708620206864,80.09237875288683,0.0008308252767291644
28,0.5324916703791558,83.03222094361335,0.6522217986145966,78.98383371824481,0.0008188932828794708
29,0.5180484783251623,83.22209436133487,0.6181270679773001,80.0,0.0008066470732996621
30,0.4982078287900523,83.86651323360184,0.6344961410926065,80.60046189376443,0.0007940987335200907
31,0.4940667031000618,83.99884925201381,0.6168306559272644,80.92378752886836,0.0007812606472371396
32,0.4727570427300878,84.79861910241657,0.62943561839727,80.2309468822171,0.0007681454840920091
33,0.462898284807304,85.0517836593786,0.6131600926985091,81.57043879907621,0.0007547661871673109
34,0.459307044339811,85.10356731875719,0.5890770241033122,81.66281755196304,0.0007411359602138072
35,0.43462350531743776,86.03567318757192,0.575885453801301,82.0323325635104,0.000727268254619904
36,0.4285593151909024,86.28883774453395,0.5860372538826757,80.92378752886836,0.0007131767561367542
37,0.40121523483438787,86.72612197928653,0.600314351503348,81.38568129330254,0.0006988753713720732
38,0.40734089551229885,86.78941311852704,0.5701868915840054,82.44803695150115,0.000684378214065997
39,0.393476839574489,87.29574223245109,0.5701067121454254,82.12471131639722,0.0006696995911625234
40,0.3810787222053431,87.34752589182969,0.564014195253337,83.74133949191686,0.0006548539886902865
41,0.3618700988273489,88.3199079401611,0.5602711713685725,83.18706697459584,0.0006398560574665953
42,0.34973114105445197,88.62485615650172,0.5515972119005392,83.23325635103926,0.0006247205986388451
43,0.3505893571673109,88.7686996547756,0.5430834009211003,83.00230946882218,0.0006094625490775733
44,0.3290312579503954,89.18296892980437,0.5711354222329329,82.35565819861432,0.0005940969666355698
45,0.3253857224665248,89.31530494821634,0.5404593170033316,83.92609699769054,0.0005786390152875956
46,0.31228132542175585,89.43037974683544,0.5654745907985173,83.04849884526558,0.0005631039501653703
47,0.2992477838983127,90.39125431530495,0.5421641124055374,83.97228637413394,0.0005475071025025981
48,0.2959177494049072,90.02876869965478,0.5447922934285487,83.69515011547344,0.0005318638645048923
49,0.28498622219499425,90.512082853855,0.5749542462701885,82.49422632794457,0.0005161896741595253
50,0.2700026601587258,90.9608745684695,0.545027676155881,83.92609699769054,0.0005005000000000002
51,0.26981913539976465,91.18527042577675,0.5344674559236949,84.8960739030023,0.0004848103258404751
52,0.2636124769343606,91.35788262370541,0.5670064596463571,83.37182448036951,0.0004691361354951082
53,0.25007413511514937,91.83544303797468,0.5744952724244248,83.094688221709,0.00045349289749740224
54,0.23986092853875374,91.92174913693901,0.5480919137356187,84.20323325635104,0.0004378960498346302
55,0.22872725769757402,92.1288837744534,0.5342605631222075,84.29561200923787,0.0004223609847124048
56,0.21813190681613356,92.69275028768699,0.5470911231107028,83.78752886836028,0.0004069030333644307
57,0.21844568110582332,92.57192174913693,0.5312798381935779,85.1270207852194,0.0003915374509224273
58,0.20084044746754495,93.27963176064442,0.5649158515758795,83.97228637413394,0.0003762794013611551
59,0.19014017359022442,93.52704257767549,0.5375130998482605,84.6189376443418,0.00036114394253340513
60,0.1917535183258929,93.77445339470655,0.5428521849541962,84.38799076212472,0.000346146011309714
61,0.18912509885564086,93.59608745684694,0.557948907920725,84.94226327944573,0.00033130040883747703
62,0.17524252143807462,94.102416570771,0.5664303232801704,83.55658198614319,0.0003166217859340036
63,0.1716327753316684,94.27502876869966,0.5483978775026617,84.38799076212472,0.0003021246286279271
64,0.15591446004199214,94.69505178365938,0.6015232589895951,84.24942263279446,0.00028782324386324626
65,0.15797079723023985,94.69505178365938,0.5502204788921887,85.49653579676675,0.00027373174538009644
66,0.15090978016993256,94.87341772151899,0.5669861556992245,85.26558891454965,0.00025986403978619317
67,0.14629067976469276,94.91944764096662,0.5671560568773719,84.71131639722864,0.00024623381283268956
68,0.13242936238595066,95.53509781357883,0.577912447964622,85.21939953810623,0.00023285451590799108
69,0.13387609379681126,95.62715765247411,0.5702895289101997,85.54272517321016,0.00021973935276286074
70,0.1277808885648418,95.5005753739931,0.5889175075633284,85.45034642032333,0.00020690126647990976
71,0.12421188351062691,95.84004602991945,0.5485764214541015,85.54272517321016,0.00019435292670033822
72,0.12034093682387344,95.8457997698504,0.5916800480447796,85.31177829099308,0.0001821067171205295
73,0.10593509517472893,96.38089758342923,0.5849083761420041,85.91224018475751,0.000170174723270836
74,0.10349973625706035,96.47295742232451,0.6037359243108273,85.4041570438799,0.00015856872058862001
75,0.10334650601835876,96.31185270425777,0.5897062931717406,85.54272517321016,0.00014730016279731957
76,0.09259138112701261,96.80667433831991,0.6103996943725449,85.17321016166282,0.00013638017060300508
77,0.09040012705312363,96.86996547756041,0.6034215225909103,84.94226327944573,0.00012581952071958545
78,0.09087624448352634,96.99654775604142,0.6030359414825539,85.31177829099308,0.00011562863523349334
79,0.08581616820893985,97.03682393555812,0.6202019815597744,85.4041570438799,0.00010581757131834266
80,0.0819714486084544,97.12313003452243,0.5989907619790723,85.58891454965358,9.639601130971382e-05
81,0.08151720436279189,97.36478711162256,0.6141163317490945,85.77367205542726,8.737325314985643e-05
82,0.08059312306147313,96.99654775604142,0.6010903666806827,85.77367205542726,7.875820121174359e-05
83,0.07751914968647672,97.3590333716916,0.6044746820356774,85.58891454965358,7.05593575115301e-05
84,0.07835125934474076,97.28998849252014,0.6138438729160652,85.35796766743648,6.278481331809015e-05
85,0.0659058168637636,97.72151898734177,0.6209662606410562,85.31177829099308,5.54422411679103e-05
86,0.07802416681128761,97.28423475258919,0.6196684505592592,85.45034642032333,4.853888729322334e-05
87,0.07110988150583313,97.56041426927503,0.6239186474825439,85.635103926097,4.2081564470851536e-05
88,0.06506790808210164,97.76754890678941,0.6301749873243909,85.635103926097,3.6076645298818454e-05
89,0.06913282099095258,97.69850402761796,0.6303416027001365,85.54272517321016,3.053005590736439e-05
90,0.06411806779846085,97.72727272727273,0.6294958711874953,85.54272517321016,2.5447270110570814e-05
91,0.059604381237037575,98.10126582278481,0.627038814592031,85.77367205542726,2.0833304004366997e-05
92,0.05958107127556181,98.07249712313003,0.627205312073093,85.81986143187066,1.6692711016248837e-05
93,0.05736209280077278,98.00920598388953,0.6178666181673078,85.77367205542726,1.3029577411595715e-05
94,0.05901532957739742,98.07249712313003,0.6257474217692919,85.635103926097,9.847518261019987e-06
95,0.05752504267167167,98.06098964326813,0.6355792730220746,85.635103926097,7.14967387272874e-06
96,0.06191690589898235,98.00920598388953,0.6348797635620516,85.54272517321016,4.9387066934183575e-06
97,0.05712641420312251,98.11277330264672,0.630638147016458,85.54272517321016,3.2167986807615425e-06
98,0.061364609870729565,97.90563866513233,0.6325388181980433,85.54272517321016,1.9856491500783564e-06
99,0.05889557990126561,97.9344073647871,0.6310518421421976,85.54272517321016,1.2464730973170658e-06
100,0.058977371467956875,97.9746835443038,0.6311657470863906,85.49653579676675,1e-06
