epoch,train_loss,train_acc,val_loss,val_acc,lr
36,0.04800521509702584,98.31415420023015,0.44376402520692926,90.39260969976905,0.00018210671712052946
37,0.04468223944400685,98.49827387802071,0.4519972014337709,90.16166281755196,0.00015856872058861996
38,0.0358109342804558,98.80322209436133,0.4595944415760715,90.7621247113164,0.00013638017060300502
39,0.027246257807026317,99.10817031070195,0.46586145770028403,91.22401847575058,0.0001156286352334933
40,0.029882806801048007,98.9873417721519,0.46948620619523335,90.57736720554273,9.639601130971378e-05
41,0.024248609640094333,99.2059838895282,0.46650666620831843,90.71593533487298,7.875820121174356e-05
42,0.02375427333349244,99.14844649021865,0.4765348855819011,90.62355658198614,6.278481331809012e-05
43,0.0227259340566359,99.18872266973533,0.47388813526780443,90.85450346420323,4.853888729322332e-05
44,0.01747906728496537,99.44764096662831,0.47593785825230644,91.03926096997691,3.607664529881844e-05
45,0.018864641979527506,99.32105868814729,0.4741242949517474,91.27020785219399,2.5447270110570804e-05
46,0.016145750613169373,99.48216340621404,0.4806393768517924,91.13163972286374,1.6692711016248827e-05
47,0.018818075198227896,99.35558112773303,0.4817335227732364,91.17782909930716,9.84751826101998e-06
48,0.017715635675812618,99.42462600690449,0.4822062668117413,90.94688221709006,4.938706693418354e-06
49,0.016885768448327367,99.35558112773303,0.4812853611033522,91.27020785219399,1.9856491500783555e-06
50,0.014761901945004324,99.487917146145,0.49585726128559876,90.94688221709006,1e-06
