epoch,train_loss,train_acc,val_loss,val_acc,lr
31,0.5128118636144456,83.50402761795166,0.6284624381244664,80.83140877598153,0.0007812606472371396
32,0.506252407945341,83.67663981588032,0.6370734542883572,80.55427251732101,0.0007681454840920091
33,0.48795655141354155,84.33256616800921,0.6061542658139597,81.70900692840647,0.0007547661871673109
34,0.4817926004580442,84.29804372842348,0.610201904335969,81.33949191685912,0.0007411359602138072
35,0.4620708265430771,85.18987341772151,0.5687891570373715,83.094688221709,0.000727268254619904
36,0.45671638967801564,85.0,0.5695575789511892,83.094688221709,0.0007131767561367542
37,0.43432931551587595,85.96662830840046,0.5719419560311297,83.3256351039261,0.0006988753713720732
38,0.43396286596088607,85.93785960874568,0.578095476542692,82.77136258660508,0.000684378214065997
39,0.42161468512306827,86.46144994246261,0.5635285188226722,82.5866050808314,0.0006696995911625234
40,0.4039233036707954,87.0886075949367,0.5421831602243573,84.01847575057737,0.0006548539886902865
41,0.391286438717255,87.49712313003452,0.572452129420177,82.8175519630485,0.0006398560574665953
42,0.3849188849964405,87.28423475258919,0.5408980282019248,83.97228637413394,0.0006247205986388451
43,0.3686880882370733,87.83659378596087,0.543178330859122,84.3418013856813,0.0006094625490775733
44,0.35876524885998495,88.3831990794016,0.5473950892230861,83.60277136258661,0.0005940969666355698
45,0.3515228269563857,88.40046029919448,0.5387771311071948,83.69515011547344,0.0005786390152875956
46,0.34552353025168625,88.55581127733026,0.5484941507046548,83.97228637413394,0.0005631039501653703
47,0.32816907149944263,89.34982738780207,0.565292748784341,83.37182448036951,0.0005475071025025981
48,0.32826195494352195,89.29804372842348,0.5140727180153063,84.52655889145497,0.0005318638645048923
49,0.3226482874573443,89.60874568469505,0.5273858250684469,84.3418013856813,0.0005161896741595253
50,0.30889904824856096,89.85040276179517,0.5561414683560301,83.92609699769054,0.0005005000000000002
51,0.3007074497923066,90.13808975834293,0.5194245744040602,85.635103926097,0.0004848103258404751
52,0.28929509050689717,90.4487917146145,0.5124631457495359,84.94226327944573,0.0004691361354951082
53,0.2741899171893424,90.93785960874568,0.5302630738043345,85.35796766743648,0.00045349289749740224
54,0.26687125705602666,91.20253164556962,0.48675364635575036,85.86605080831409,0.0004378960498346302
55,0.25838200422507573,91.49021864211737,0.5095705142300619,85.1270207852194,0.0004223609847124048
56,0.25477821588927774,91.6283084004603,0.5184584940088952,86.05080831408776,0.0004069030333644307
57,0.24155806353780837,91.88147295742232,0.5271694974935083,84.6189376443418,0.0003915374509224273
58,0.22925553364364132,92.33601841196779,0.5041946837192457,85.49653579676675,0.0003762794013611551
59,0.22735948620923507,92.54890678941312,0.5526255449783444,84.15704387990762,0.00036114394253340513
60,0.22149152004677627,92.4108170310702,0.5439948976693748,84.8498845265589,0.000346146011309714
61,0.22058252280340096,92.54890678941312,0.5306660495870521,85.635103926097,0.00033130040883747703
62,0.2052887184161723,93.19332566168009,0.5560680001991313,84.3418013856813,0.0003166217859340036
63,0.19630054170297945,93.52704257767549,0.5148453336355318,85.81986143187066,0.0003021246286279271
64,0.18730054311154215,93.86651323360184,0.5277461085640599,85.72748267898383,0.00028782324386324626
65,0.18729862808083775,93.64211737629459,0.5136201060465246,86.05080831408776,0.00027373174538009644
66,0.17431118032874665,93.93555811277331,0.550028333862852,85.45034642032333,0.00025986403978619317
67,0.16972683156112808,94.29228998849253,0.5487972317508683,85.4041570438799,0.00024623381283268956
68,0.16594533792367877,94.49367088607595,0.535490765161038,85.95842956120093,0.00023285451590799108
69,0.1573697146632729,94.75834292289989,0.5396507687883895,85.77367205542726,0.00021973935276286074
70,0.15326581550687038,94.94246260069045,0.5551418813870355,85.77367205542726,0.00020690126647990976
71,0.14875124363170805,95.10356731875719,0.5365313142641311,86.09699769053118,0.00019435292670033822
72,0.13991877701052038,95.31070195627157,0.5442420814332594,86.32794457274827,0.0001821067171205295
73,0.13174203718627692,95.48331415420023,0.5821935718281165,85.58891454965358,0.000170174723270836
74,0.13122710435553717,95.4372842347526,0.5547732548147234,86.37413394919169,0.00015856872058862001
75,0.1320749267369886,95.65592635212889,0.5613298738577487,85.45034642032333,0.00014730016279731957
76,0.11920021191427979,95.89182968929805,0.5699902225294372,86.05080831408776,0.00013638017060300508
77,0.11634879052913367,95.98964326812428,0.5791618778733816,85.72748267898383,0.00012581952071958545
78,0.12038893526456436,96.06444188722669,0.5569725477100107,86.32794457274827,0.00011562863523349334
79,0.11433493733337477,96.03567318757192,0.5577029320895328,86.00461893764434,0.00010581757131834266
80,0.11187841831883298,96.20253164556962,0.5634185650555834,86.18937644341801,9.639601130971382e-05
81,0.1097486232123386,96.1795166858458,0.5625035162868869,86.14318706697459,8.737325314985643e-05
82,0.10149269273078071,96.52474108170311,0.5665991304188485,86.05080831408776,7.875820121174359e-05
83,0.09921519793355699,96.58227848101266,0.5751082969412173,86.18937644341801,7.05593575115301e-05
84,0.10023412805466438,96.74913693901036,0.5738399794501603,86.18937644341801,6.278481331809015e-05
85,0.0937839683166719,96.93901035673187,0.5750464677096583,86.9284064665127,5.54422411679103e-05
86,0.0926753363963238,96.85845799769851,0.58087538214138,86.37413394919169,4.853888729322334e-05
87,0.0913345296274532,97.11162255466053,0.5834017024080831,86.55889145496536,4.2081564470851536e-05
88,0.0883621767317604,96.86421173762946,0.5931351664254558,86.32794457274827,3.6076645298818454e-05
89,0.07952220482265167,97.34752589182969,0.5922466158264641,86.46651270207852,3.053005590736439e-05
90,0.08363484949799484,97.32451093210587,0.5953444176446001,86.55889145496536,2.5447270110570814e-05
91,0.07984156712463128,97.13463751438435,0.5999234795458529,86.32794457274827,2.0833304004366997e-05
92,0.0832612896558879,97.10586881472958,0.5954282850844411,86.28175519630484,1.6692711016248837e-05
93,0.0798797943486786,97.35327963176064,0.5884776232312444,86.42032332563511,1.3029577411595715e-05
94,0.08117449976100884,97.1921749136939,0.5988463070467287,86.51270207852194,9.847518261019987e-06
95,0.07896384009952101,97.23245109321059,0.5951228370782479,86.32794457274827,7.14967387272874e-06
96,0.07519576853297659,97.45109321058688,0.5931983350743874,86.28175519630484,4.9387066934183575e-06
97,0.07970385517843573,97.41657077100115,0.5941660896408227,86.28175519630484,3.2167986807615425e-06
98,0.07945576731214178,97.34177215189874,0.5960121359607295,86.51270207852194,1.9856491500783564e-06
99,0.08050818351559315,97.33026467203682,0.5911377241275775,86.65127020785219,1.2464730973170658e-06
100,0.07494367149340202,97.48561565017262,0.5952406336645881,86.18937644341801,1e-06
