epoch,train_loss,train_acc,val_loss,val_acc,lr
44,0.3581508590930899,88.3716915995397,0.502547910864579,84.52655889145497,0.0005940969666355698
45,0.3492164821084267,88.57307249712314,0.4733601504605582,85.54272517321016,0.0005786390152875956
46,0.3369719387472567,88.97008055235904,0.4911913019714675,85.4041570438799,0.0005631039501653703
47,0.33827189526706075,88.80322209436133,0.4857199886654596,85.77367205542726,0.0005475071025025981
48,0.3136531077916932,89.82163406214039,0.48105778363092394,85.91224018475751,0.0005318638645048923
49,0.30607766113978124,89.87341772151899,0.48148650168236906,85.68129330254041,0.0005161896741595253
50,0.2996791777388547,90.25316455696202,0.47672660258570665,85.58891454965358,0.0005005000000000002
51,0.2885982869066495,90.46605293440736,0.47603687551775925,86.55889145496536,0.0004848103258404751
52,0.28158464247941695,90.68469505178366,0.46073206658313787,86.55889145496536,0.0004691361354951082
53,0.26514374615819597,91.33486766398158,0.4868015973934125,85.35796766743648,0.00045349289749740224
54,0.26806211283621223,91.13924050632912,0.45673185355668805,86.69745958429561,0.0004378960498346302
55,0.2559008408573609,91.54200230149597,0.4813496568874729,85.91224018475751,0.0004223609847124048
56,0.2469570748688025,91.78941311852704,0.4738884154560935,85.72748267898383,0.0004069030333644307
57,0.24311756655590994,91.71461449942463,0.4730084436732682,86.74364896073904,0.0003915374509224273
58,0.23262960894335538,92.18066743383199,0.4773750504500321,86.60508083140877,0.0003762794013611551
59,0.2297561044625775,92.30724971231301,0.48045686050457986,86.46651270207852,0.00036114394253340513
60,0.2163044396286318,92.8078250863061,0.4659391582975762,86.05080831408776,0.000346146011309714
61,0.2015306060930116,93.3601841196778,0.4803640610351298,85.95842956120093,0.00033130040883747703
62,0.19763503649429567,93.15880322209436,0.4732072137106924,86.78983833718245,0.0003166217859340036
63,0.19519158206682896,93.2566168009206,0.4889310466861202,86.14318706697459,0.0003021246286279271
64,0.19116731549434202,93.57307249712314,0.46876268307689156,86.83602771362587,0.00028782324386324626
65,0.17457053485756227,94.20023014959723,0.4605810388647381,87.1593533487298,0.00027373174538009644
66,0.1742448927686733,94.15995397008055,0.48121027387936727,87.25173210161662,0.00025986403978619317
67,0.16694653350752708,94.31530494821634,0.4839642550391909,87.1593533487298,0.00024623381283268956
68,0.16044328431196947,94.48216340621404,0.48484809132288564,86.74364896073904,0.00023285451590799108
69,0.15402063364195193,94.75258918296893,0.48771776024243574,86.37413394919169,0.00021973935276286074
70,0.15090099326211645,95.00575373993095,0.48010288501033604,87.57505773672055,0.00020690126647990976
71,0.14343462982681185,95.24741081703107,0.501740777946785,87.02078521939954,0.00019435292670033822
72,0.13129064292572995,95.4602991944764,0.5186074778575269,86.60508083140877,0.0001821067171205295
73,0.13139158711780477,95.58112773302646,0.5138759313362025,86.88221709006929,0.000170174723270836
74,0.12627851034507104,95.70771001150747,0.5081525403963225,87.06697459584295,0.00015856872058862001
75,0.12974898158577972,95.62140391254316,0.5079514549421383,87.02078521939954,0.00014730016279731957
76,0.1182850333640161,96.11622554660529,0.5068271432510699,86.9284064665127,0.00013638017060300508
77,0.10785571395733551,96.35212888377445,0.5268401898873871,86.83602771362587,0.00012581952071958545
78,0.11493988407323495,96.13348676639816,0.5104747603985096,87.75981524249423,0.00011562863523349334
79,0.10411706895356349,96.33486766398158,0.523586835228681,87.02078521939954,0.00010581757131834266
80,0.10001890251393697,96.72612197928653,0.5082277504662719,87.6674364896074,9.639601130971382e-05
81,0.10250205684311782,96.58803222094362,0.5187837708147789,87.11316397228637,8.737325314985643e-05
82,0.09455909516718089,96.81242807825086,0.519271108563172,87.25173210161662,7.875820121174359e-05
83,0.09237167493657769,96.98504027617952,0.5219470768547498,86.97459584295612,7.05593575115301e-05
84,0.09650524495077353,96.63406214039125,0.5251669247658368,87.39030023094688,6.278481331809015e-05
85,0.08868039511101293,96.95051783659379,0.5278515812912934,86.88221709006929,5.54422411679103e-05
86,0.0827521295890092,97.21518987341773,0.5394522862470178,87.34411085450347,4.853888729322334e-05
87,0.08749683360784594,97.0253164556962,0.5310894948815363,87.02078521939954,4.2081564470851536e-05
88,0.08377050381878302,97.0253164556962,0.5401715917207353,87.34411085450347,3.6076645298818454e-05
89,0.07540534427100139,97.20943613348676,0.5379295669031473,87.52886836027713,3.053005590736439e-05
90,0.0732712796982485,97.56616800920598,0.5343489205107678,87.20554272517322,2.5447270110570814e-05
91,0.07677733866954425,97.26697353279631,0.5463613742011799,87.1593533487298,2.0833304004366997e-05
92,0.07951914779370343,97.25546605293441,0.5355021659689192,87.11316397228637,1.6692711016248837e-05
93,0.07912602137058322,97.44533947065592,0.538064811077597,87.34411085450347,1.3029577411595715e-05
94,0.07352848127398584,97.5373993095512,0.5424035233796056,87.4364896073903,9.847518261019987e-06
95,0.07520458648459272,97.38204833141542,0.5390848688419917,87.11316397228637,7.14967387272874e-06
96,0.07539697013381692,97.46835443037975,0.534727307276555,87.06697459584295,4.9387066934183575e-06
97,0.06962499669115343,97.62370540851553,0.5514855836817079,87.11316397228637,3.2167986807615425e-06
98,0.07133848059609516,97.54315304948216,0.548077871177268,87.25173210161662,1.9856491500783564e-06
99,0.07413598535318781,97.56041426927503,0.5416680616298669,87.34411085450347,1.2464730973170658e-06
100,0.07538950817940288,97.43383199079402,0.5431415540551203,87.02078521939954,1e-06
