filepath,label,class_name
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (349).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (582).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (417).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (634).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (123).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (447).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (873).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1313).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (437).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (454).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (581).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (524).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (416).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1457).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1413).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1055).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (111).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1116).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (415).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (697).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (474).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (370).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (747).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (240).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (254).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (446).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (388).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (216).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (525).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (58).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Test (111).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1120).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1264).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (200).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (373).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (131).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1053).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Test (28).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (552).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (993).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (341).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (638).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1146).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (483).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (127).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (437).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (585).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (309).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (49).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (642).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (570).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (850).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (435).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1266).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1320).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1404).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1311).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (689).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (760).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1007).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1247).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (846).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (397).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Test (88).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (126).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (453).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (645).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (317).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (223).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (529).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1127).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (696).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1005).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (976).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1091).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1197).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1421).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (89).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1048).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (482).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (999).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (129).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1196).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (357).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (56).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (967).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (1).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (391).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1209).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (291).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1165).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (255).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (402).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1427).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1102).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (133).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (84).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (766).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (40).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (23).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (70).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (777).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (544).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (836).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (190).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (224).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (402).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (150).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1103).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (475).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1353).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (269).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1364).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Test (65).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (222).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (947).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (208).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (34).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (428).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1307).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1462).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1236).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (50).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (191).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (71).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (301).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1351).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (559).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (178).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (633).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (485).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (526).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1052).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (933).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (913).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1243).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1308).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (479).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (157).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Test (138).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Test (139).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (357).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (397).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (188).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1461).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (713).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (340).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (199).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (621).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (942).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (170).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (461).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (156).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (390).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (64).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (77).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (721).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (480).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Test (85).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (584).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1290).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (406).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Test (26).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (875).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (473).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1221).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (361).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (358).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (94).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (343).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1101).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (880).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (340).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster-Valid (243).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (334).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (17).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1343).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Aster/Aster (1373).jpeg,0,Aster
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (191).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1068).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1165).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Train (1367).jpeg,1,Daisy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Daisy/Daisy-Test (114).jpeg,1,Daisy
