filepath,label,class_name
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Test (141).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (488).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (120).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (385).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (970).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1429).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (451).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1452).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1341).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (236).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (141).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (110).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (463).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1027).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (365).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (212).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1005).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1264).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (130).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (197).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1482).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (392).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (501).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (150).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (401).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Test (5).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (996).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (435).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (28).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1339).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (976).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (318).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Test (127).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (350).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1297).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (486).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (456).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (52).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (498).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1039).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1029).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (66).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (170).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (612).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (335).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1389).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (776).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1025).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (227).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (186).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (415).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (320).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1241).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (304).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (360).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (994).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1104).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (221).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (328).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (459).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Test (74).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1037).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (103).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (784).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (169).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (532).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1208).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1307).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (565).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (148).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (197).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (437).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (234).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (367).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (409).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (340).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (657).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (92).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (91).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (255).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1076).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1421).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (471).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (555).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (114).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (676).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (545).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (853).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (125).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1234).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1193).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (24).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (108).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1225).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (689).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (99).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1301).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (239).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (24).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (938).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (566).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (749).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1296).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1304).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (849).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1065).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (508).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (464).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (813).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (797).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (39).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Test (128).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (201).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (146).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (270).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1404).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (29).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (862).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (403).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (460).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (251).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (447).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1235).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (3).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (552).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (344).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (886).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (58).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (164).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1459).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1498).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (275).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (460).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Test (78).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1463).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (430).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Test (142).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (300).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (730).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (800).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1290).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (52).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (922).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1269).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (478).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (341).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (889).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (483).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (165).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1318).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (482).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (309).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (902).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Test (97).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (345).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (449).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1108).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (375).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1042).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1460).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (238).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (61).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1333).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (695).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (227).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (505).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (338).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1325).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (868).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (872).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1100).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1249).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1098).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (113).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (590).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (366).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (789).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (31).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (344).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (359).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (443).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (539).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1187).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (744).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (188).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (1478).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Test (43).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (217).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster (459).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Valid (14).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Aster/Aster-Test (129).jpeg,0,Aster
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Test (61).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1285).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (882).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1364).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Test (116).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Test (251).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (705).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1306).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (886).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Test (117).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1143).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Valid (113).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (981).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (51).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1372).jpeg,1,Daisy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Daisy/Daisy-Train (1401).jpeg,1,Daisy
