filepath,label,class_name
../data/Aster/Aster (962).jpeg,0,Aster
../data/Aster/Aster (1247).jpeg,0,Aster
../data/Aster/Aster-Valid (489).jpeg,0,Aster
../data/Aster/Aster (1284).jpeg,0,Aster
../data/Aster/Aster (1341).jpeg,0,Aster
../data/Aster/Aster (1110).jpeg,0,Aster
../data/Aster/Aster-Valid (239).jpeg,0,Aster
../data/Aster/Aster (873).jpeg,0,Aster
../data/Aster/Aster (136).jpeg,0,Aster
../data/Aster/Aster (858).jpeg,0,Aster
../data/Aster/Aster (1128).jpeg,0,Aster
../data/Aster/Aster (178).jpeg,0,Aster
../data/Aster/Aster (1020).jpeg,0,Aster
../data/Aster/Aster (160).jpeg,0,Aster
../data/Aster/Aster (881).jpeg,0,Aster
../data/Aster/Aster (874).jpeg,0,Aster
../data/Aster/Aster (1093).jpeg,0,Aster
../data/Aster/Aster-Test (53).jpeg,0,Aster
../data/Aster/Aster (1208).jpeg,0,Aster
../data/Aster/Aster-Valid (23).jpeg,0,Aster
../data/Aster/Aster (521).jpeg,0,Aster
../data/Aster/Aster (600).jpeg,0,Aster
../data/Aster/Aster (890).jpeg,0,Aster
../data/Aster/Aster (384).jpeg,0,Aster
../data/Aster/Aster (104).jpeg,0,Aster
../data/Aster/Aster (1104).jpeg,0,Aster
../data/Aster/Aster (1195).jpeg,0,Aster
../data/Aster/Aster (410).jpeg,0,Aster
../data/Aster/Aster (1389).jpeg,0,Aster
../data/Aster/Aster (275).jpeg,0,Aster
../data/Aster/Aster (815).jpeg,0,Aster
../data/Aster/Aster (317).jpeg,0,Aster
../data/Aster/Aster (389).jpeg,0,Aster
../data/Aster/Aster-Valid (364).jpeg,0,Aster
../data/Aster/Aster-Valid (194).jpeg,0,Aster
../data/Aster/Aster (946).jpeg,0,Aster
../data/Aster/Aster-Test (31).jpeg,0,Aster
../data/Aster/Aster-Test (122).jpeg,0,Aster
../data/Aster/Aster-Valid (235).jpeg,0,Aster
../data/Aster/Aster-Valid (472).jpeg,0,Aster
../data/Aster/Aster (1204).jpeg,0,Aster
../data/Aster/Aster (162).jpeg,0,Aster
../data/Aster/Aster (443).jpeg,0,Aster
../data/Aster/Aster (696).jpeg,0,Aster
../data/Aster/Aster (1494).jpeg,0,Aster
../data/Aster/Aster (1017).jpeg,0,Aster
../data/Aster/Aster (527).jpeg,0,Aster
../data/Aster/Aster (198).jpeg,0,Aster
../data/Aster/Aster-Valid (361).jpeg,0,Aster
../data/Aster/Aster (492).jpeg,0,Aster
../data/Aster/Aster (53).jpeg,0,Aster
../data/Aster/Aster (1168).jpeg,0,Aster
../data/Aster/Aster (495).jpeg,0,Aster
../data/Aster/Aster (1495).jpeg,0,Aster
../data/Aster/Aster (234).jpeg,0,Aster
../data/Aster/Aster-Valid (352).jpeg,0,Aster
../data/Aster/Aster-Valid (162).jpeg,0,Aster
../data/Aster/Aster (875).jpeg,0,Aster
../data/Aster/Aster (629).jpeg,0,Aster
../data/Aster/Aster (1486).jpeg,0,Aster
../data/Aster/Aster (343).jpeg,0,Aster
../data/Aster/Aster-Valid (244).jpeg,0,Aster
../data/Aster/Aster (1280).jpeg,0,Aster
../data/Aster/Aster (762).jpeg,0,Aster
../data/Aster/Aster-Valid (51).jpeg,0,Aster
../data/Aster/Aster (516).jpeg,0,Aster
../data/Aster/Aster (559).jpeg,0,Aster
../data/Aster/Aster (898).jpeg,0,Aster
../data/Aster/Aster (1126).jpeg,0,Aster
../data/Aster/Aster (615).jpeg,0,Aster
../data/Aster/Aster (89).jpeg,0,Aster
../data/Aster/Aster (1377).jpeg,0,Aster
../data/Aster/Aster (3).jpeg,0,Aster
../data/Aster/Aster (606).jpeg,0,Aster
../data/Aster/Aster (530).jpeg,0,Aster
../data/Aster/Aster (1004).jpeg,0,Aster
../data/Aster/Aster (547).jpeg,0,Aster
../data/Aster/Aster (860).jpeg,0,Aster
../data/Aster/Aster (201).jpeg,0,Aster
../data/Aster/Aster-Test (137).jpeg,0,Aster
../data/Aster/Aster (7).jpeg,0,Aster
../data/Aster/Aster (904).jpeg,0,Aster
../data/Aster/Aster-Valid (187).jpeg,0,Aster
../data/Aster/Aster (22).jpeg,0,Aster
../data/Aster/Aster-Valid (319).jpeg,0,Aster
../data/Aster/Aster (1331).jpeg,0,Aster
../data/Aster/Aster-Valid (324).jpeg,0,Aster
../data/Aster/Aster-Test (5).jpeg,0,Aster
../data/Aster/Aster (86).jpeg,0,Aster
../data/Aster/Aster-Valid (17).jpeg,0,Aster
../data/Aster/Aster (1317).jpeg,0,Aster
../data/Aster/Aster (861).jpeg,0,Aster
../data/Aster/Aster-Test (29).jpeg,0,Aster
../data/Aster/Aster (421).jpeg,0,Aster
../data/Aster/Aster-Valid (326).jpeg,0,Aster
../data/Aster/Aster (241).jpeg,0,Aster
../data/Aster/Aster (1057).jpeg,0,Aster
../data/Aster/Aster (1233).jpeg,0,Aster
../data/Aster/Aster (276).jpeg,0,Aster
../data/Aster/Aster (1461).jpeg,0,Aster
../data/Aster/Aster-Valid (440).jpeg,0,Aster
../data/Aster/Aster-Valid (141).jpeg,0,Aster
../data/Aster/Aster (1158).jpeg,0,Aster
../data/Aster/Aster-Valid (251).jpeg,0,Aster
../data/Aster/Aster (1407).jpeg,0,Aster
../data/Aster/Aster-Valid (429).jpeg,0,Aster
../data/Aster/Aster (351).jpeg,0,Aster
../data/Aster/Aster (1326).jpeg,0,Aster
../data/Aster/Aster (459).jpeg,0,Aster
../data/Aster/Aster (1353).jpeg,0,Aster
../data/Aster/Aster (1205).jpeg,0,Aster
../data/Aster/Aster-Valid (160).jpeg,0,Aster
../data/Daisy/Daisy-Train (548).jpeg,1,Daisy
../data/Daisy/Daisy-Train (360).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (294).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (191).jpeg,1,Daisy
../data/Daisy/Daisy-Train (637).jpeg,1,Daisy
../data/Daisy/Daisy-Test (123).jpeg,1,Daisy
../data/Daisy/Daisy-Train (100).jpeg,1,Daisy
../data/Daisy/Daisy-Test (179).jpeg,1,Daisy
../data/Daisy/Daisy-Train (629).jpeg,1,Daisy
../data/Daisy/Daisy-Train (43).jpeg,1,Daisy
../data/Daisy/Daisy-Train (322).jpeg,1,Daisy
../data/Daisy/Daisy-Train (535).jpeg,1,Daisy
../data/Daisy/Daisy-Train (877).jpeg,1,Daisy
../data/Daisy/Daisy-Train (675).jpeg,1,Daisy
../data/Daisy/Daisy-Test (180).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (448).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (486).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (384).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1057).jpeg,1,Daisy
../data/Daisy/Daisy-Train (978).jpeg,1,Daisy
../data/Daisy/Daisy-Train (674).jpeg,1,Daisy
../data/Daisy/Daisy-Train (645).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (14).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1505).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (131).jpeg,1,Daisy
../data/Daisy/Daisy-Train (429).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1503).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1480).jpeg,1,Daisy
../data/Daisy/Daisy-Train (902).jpeg,1,Daisy
../data/Daisy/Daisy-Train (718).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (267).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1328).jpeg,1,Daisy
../data/Daisy/Daisy-Train (818).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1171).jpeg,1,Daisy
../data/Daisy/Daisy-Train (501).jpeg,1,Daisy
../data/Daisy/Daisy-Train (415).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1143).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1205).jpeg,1,Daisy
../data/Daisy/Daisy-Train (565).jpeg,1,Daisy
../data/Daisy/Daisy-Train (650).jpeg,1,Daisy
../data/Daisy/Daisy-Test (203).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (341).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1260).jpeg,1,Daisy
../data/Daisy/Daisy-Train (879).jpeg,1,Daisy
../data/Daisy/Daisy-Train (475).jpeg,1,Daisy
../data/Daisy/Daisy-Train (689).jpeg,1,Daisy
../data/Daisy/Daisy-Train (721).jpeg,1,Daisy
../data/Daisy/Daisy-Train (239).jpeg,1,Daisy
../data/Daisy/Daisy-Train (660).jpeg,1,Daisy
../data/Daisy/Daisy-Test (25).jpeg,1,Daisy
../data/Daisy/Daisy-Train (229).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1510).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (146).jpeg,1,Daisy
../data/Daisy/Daisy-Train (826).jpeg,1,Daisy
../data/Daisy/Daisy-Train (882).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (305).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (276).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1502).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (249).jpeg,1,Daisy
../data/Daisy/Daisy-Train (287).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (289).jpeg,1,Daisy
../data/Daisy/Daisy-Test (239).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (408).jpeg,1,Daisy
../data/Daisy/Daisy-Train (393).jpeg,1,Daisy
../data/Daisy/Daisy-Train (71).jpeg,1,Daisy
../data/Daisy/Daisy-Train (96).jpeg,1,Daisy
../data/Daisy/Daisy-Train (458).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1299).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1167).jpeg,1,Daisy
../data/Daisy/Daisy-Test (141).jpeg,1,Daisy
../data/Daisy/Daisy-Train (64).jpeg,1,Daisy
../data/Daisy/Daisy-Train (303).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (327).jpeg,1,Daisy
../data/Daisy/Daisy-Train (615).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1288).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1049).jpeg,1,Daisy
../data/Daisy/Daisy-Train (213).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1041).jpeg,1,Daisy
../data/Daisy/Daisy-Train (320).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (164).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (386).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (258).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1399).jpeg,1,Daisy
../data/Daisy/Daisy-Test (210).jpeg,1,Daisy
../data/Daisy/Daisy-Test (54).jpeg,1,Daisy
../data/Daisy/Daisy-Train (936).jpeg,1,Daisy
../data/Daisy/Daisy-Train (17).jpeg,1,Daisy
../data/Daisy/Daisy-Train (312).jpeg,1,Daisy
../data/Daisy/Daisy-Train (956).jpeg,1,Daisy
../data/Daisy/Daisy-Train (331).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (336).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (210).jpeg,1,Daisy
../data/Daisy/Daisy-Train (692).jpeg,1,Daisy
../data/Daisy/Daisy-Test (126).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (170).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (383).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (387).jpeg,1,Daisy
../data/Daisy/Daisy-Train (298).jpeg,1,Daisy
../data/Daisy/Daisy-Train (959).jpeg,1,Daisy
../data/Daisy/Daisy-Train (562).jpeg,1,Daisy
../data/Daisy/Daisy-Train (516).jpeg,1,Daisy
../data/Daisy/Daisy-Train (701).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1320).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (342).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (394).jpeg,1,Daisy
../data/Daisy/Daisy-Train (62).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (485).jpeg,1,Daisy
../data/Daisy/Daisy-Train (434).jpeg,1,Daisy
../data/Daisy/Daisy-Train (300).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1166).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1272).jpeg,1,Daisy
../data/Daisy/Daisy-Test (114).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (69).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1417).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (97).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (17).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1333).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (5).jpeg,1,Daisy
../data/Daisy/Daisy-Test (51).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (331).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (377).jpeg,1,Daisy
../data/Daisy/Daisy-Train (984).jpeg,1,Daisy
../data/Daisy/Daisy-Train (651).jpeg,1,Daisy
../data/Daisy/Daisy-Train (84).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (29).jpeg,1,Daisy
../data/Daisy/Daisy-Train (796).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (58).jpeg,1,Daisy
../data/Daisy/Daisy-Train (185).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1082).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (84).jpeg,1,Daisy
../data/Daisy/Daisy-Test (165).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (330).jpeg,1,Daisy
../data/Daisy/Daisy-Train (313).jpeg,1,Daisy
../data/Daisy/Daisy-Train (761).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1085).jpeg,1,Daisy
../data/Daisy/Daisy-Train (486).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1318).jpeg,1,Daisy
../data/Daisy/Daisy-Train (218).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1473).jpeg,1,Daisy
../data/Daisy/Daisy-Train (958).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1460).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1435).jpeg,1,Daisy
../data/Daisy/Daisy-Train (74).jpeg,1,Daisy
../data/Daisy/Daisy-Train (7).jpeg,1,Daisy
../data/Daisy/Daisy-Train (831).jpeg,1,Daisy
../data/Daisy/Daisy-Test (196).jpeg,1,Daisy
../data/Daisy/Daisy-Train (280).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1118).jpeg,1,Daisy
../data/Daisy/Daisy-Train (253).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1132).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (381).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1202).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1416).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (496).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1157).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1207).jpeg,1,Daisy
../data/Daisy/Daisy-Train (550).jpeg,1,Daisy
../data/Daisy/Daisy-Train (929).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (105).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1525).jpeg,1,Daisy
../data/Daisy/Daisy-Train (497).jpeg,1,Daisy
../data/Daisy/Daisy-Train (324).jpeg,1,Daisy
../data/Daisy/Daisy-Train (527).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1521).jpeg,1,Daisy
../data/Daisy/Daisy-Train (2).jpeg,1,Daisy
../data/Daisy/Daisy-Train (657).jpeg,1,Daisy
../data/Daisy/Daisy-Train (198).jpeg,1,Daisy
../data/Daisy/Daisy-Train (618).jpeg,1,Daisy
../data/Daisy/Daisy-Test (189).jpeg,1,Daisy
../data/Daisy/Daisy-Train (95).jpeg,1,Daisy
../data/Daisy/Daisy-Train (306).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1369).jpeg,1,Daisy
../data/Daisy/Daisy-Train (554).jpeg,1,Daisy
../data/Daisy/Daisy-Train (335).jpeg,1,Daisy
../data/Daisy/Daisy-Train (808).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1192).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1199).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (203).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (166).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1255).jpeg,1,Daisy
../data/Daisy/Daisy-Train (630).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1342).jpeg,1,Daisy
../data/Daisy/Daisy-Train (398).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1226).jpeg,1,Daisy
../data/Daisy/Daisy-Test (93).jpeg,1,Daisy
../data/Daisy/Daisy-Train (199).jpeg,1,Daisy
../data/Daisy/Daisy-Train (970).jpeg,1,Daisy
../data/Daisy/Daisy-Train (142).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (211).jpeg,1,Daisy
../data/Daisy/Daisy-Train (592).jpeg,1,Daisy
../data/Daisy/Daisy-Train (643).jpeg,1,Daisy
../data/Daisy/Daisy-Train (138).jpeg,1,Daisy
../data/Daisy/Daisy-Train (151).jpeg,1,Daisy
../data/Daisy/Daisy-Train (769).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (397).jpeg,1,Daisy
../data/Daisy/Daisy-Test (27).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (446).jpeg,1,Daisy
../data/Daisy/Daisy-Train (224).jpeg,1,Daisy
../data/Daisy/Daisy-Train (532).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1241).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1218).jpeg,1,Daisy
../data/Daisy/Daisy-Train (776).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1390).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1020).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1069).jpeg,1,Daisy
../data/Daisy/Daisy-Test (76).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1012).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1093).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (479).jpeg,1,Daisy
../data/Daisy/Daisy-Train (73).jpeg,1,Daisy
../data/Daisy/Daisy-Train (821).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1282).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (410).jpeg,1,Daisy
../data/Daisy/Daisy-Train (495).jpeg,1,Daisy
../data/Daisy/Daisy-Test (38).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1096).jpeg,1,Daisy
../data/Daisy/Daisy-Test (188).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1278).jpeg,1,Daisy
../data/Daisy/Daisy-Test (15).jpeg,1,Daisy
../data/Daisy/Daisy-Train (407).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (239).jpeg,1,Daisy
../data/Daisy/Daisy-Train (160).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1291).jpeg,1,Daisy
../data/Daisy/Daisy-Train (1204).jpeg,1,Daisy
../data/Daisy/Daisy-Test (19).jpeg,1,Daisy
../data/Iris/Iris-Train (526).jpeg,2,Iris
../data/Iris/Iris-Train (542).jpeg,2,Iris
../data/Iris/Iris-Train (245).jpeg,2,Iris
../data/Iris/Iris-Test (220).jpeg,2,Iris
../data/Iris/Iris-Test (261).jpeg,2,Iris
../data/Iris/Iris-Valid (435).jpeg,2,Iris
../data/Iris/Iris-Valid (70).jpeg,2,Iris
../data/Iris/Iris-Train (1147).jpeg,2,Iris
../data/Iris/Iris-Train (1017).jpeg,2,Iris
../data/Iris/Iris-Valid (273).jpeg,2,Iris
../data/Iris/Iris-Train (1228).jpeg,2,Iris
../data/Iris/Iris-Train (248).jpeg,2,Iris
../data/Iris/Iris-Test (240).jpeg,2,Iris
../data/Iris/Iris-Train (1308).jpeg,2,Iris
../data/Iris/Iris-Valid (352).jpeg,2,Iris
../data/Iris/Iris-Train (237).jpeg,2,Iris
../data/Iris/Iris-Train (755).jpeg,2,Iris
../data/Iris/Iris-Train (212).jpeg,2,Iris
../data/Iris/Iris-Valid (404).jpeg,2,Iris
../data/Iris/Iris-Train (416).jpeg,2,Iris
../data/Iris/Iris-Valid (343).jpeg,2,Iris
../data/Iris/Iris-Test (273).jpeg,2,Iris
../data/Iris/Iris-Train (766).jpeg,2,Iris
../data/Iris/Iris-Train (1384).jpeg,2,Iris
../data/Iris/Iris-Train (120).jpeg,2,Iris
../data/Iris/Iris-Train (314).jpeg,2,Iris
../data/Iris/Iris-Train (1436).jpeg,2,Iris
../data/Iris/Iris-Test (72).jpeg,2,Iris
../data/Iris/Iris-Train (817).jpeg,2,Iris
../data/Iris/Iris-Train (1026).jpeg,2,Iris
../data/Iris/Iris-Test (212).jpeg,2,Iris
../data/Iris/Iris-Train (617).jpeg,2,Iris
../data/Iris/Iris-Test (259).jpeg,2,Iris
../data/Iris/Iris-Train (827).jpeg,2,Iris
../data/Iris/Iris-Train (178).jpeg,2,Iris
../data/Iris/Iris-Test (257).jpeg,2,Iris
../data/Iris/Iris-Valid (466).jpeg,2,Iris
../data/Iris/Iris-Train (1413).jpeg,2,Iris
../data/Iris/Iris-Test (221).jpeg,2,Iris
../data/Iris/Iris-Train (1003).jpeg,2,Iris
../data/Iris/Iris-Valid (166).jpeg,2,Iris
../data/Iris/Iris-Train (1387).jpeg,2,Iris
../data/Iris/Iris-Valid (9).jpeg,2,Iris
../data/Iris/Iris-Train (807).jpeg,2,Iris
../data/Iris/Iris-Valid (182).jpeg,2,Iris
../data/Iris/Iris-Valid (89).jpeg,2,Iris
../data/Iris/Iris-Train (647).jpeg,2,Iris
../data/Iris/Iris-Train (136).jpeg,2,Iris
../data/Iris/Iris-Train (155).jpeg,2,Iris
../data/Iris/Iris-Train (16).jpeg,2,Iris
../data/Iris/Iris-Train (1092).jpeg,2,Iris
../data/Iris/Iris-Train (1288).jpeg,2,Iris
../data/Iris/Iris-Train (240).jpeg,2,Iris
../data/Iris/Iris-Train (1122).jpeg,2,Iris
../data/Iris/Iris-Test (40).jpeg,2,Iris
../data/Iris/Iris-Train (1242).jpeg,2,Iris
../data/Iris/Iris-Train (1281).jpeg,2,Iris
../data/Iris/Iris-Valid (270).jpeg,2,Iris
../data/Iris/Iris-Train (1268).jpeg,2,Iris
../data/Iris/Iris-Train (928).jpeg,2,Iris
../data/Iris/Iris-Train (932).jpeg,2,Iris
