filepath,label,class_name
../data/Iris/Iris-Valid (354).jpeg,2,Iris
../data/Iris/Iris-Valid (257).jpeg,2,Iris
../data/Iris/Iris-Valid (467).jpeg,2,Iris
../data/Iris/Iris-Valid (296).jpeg,2,Iris
../data/Iris/Iris-Valid (249).jpeg,2,Iris
../data/Iris/Iris-Valid (38).jpeg,2,Iris
../data/Iris/Iris-Valid (422).jpeg,2,Iris
../data/Iris/Iris-Valid (440).jpeg,2,Iris
../data/Iris/Iris-Valid (308).jpeg,2,Iris
../data/Iris/Iris-Valid (148).jpeg,2,Iris
../data/Iris/Iris-Valid (316).jpeg,2,Iris
../data/Iris/Iris-Valid (19).jpeg,2,Iris
../data/Iris/Iris-Valid (85).jpeg,2,Iris
../data/Iris/Iris-Valid (63).jpeg,2,Iris
../data/Iris/Iris-Valid (113).jpeg,2,Iris
../data/Lavender/Lavender-Valid (285).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (477).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (201).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (104).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (300).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (77).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (52).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (283).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (54).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (456).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (10).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (489).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (453).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (219).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (301).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (220).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (454).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (164).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (475).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (287).jpeg,3,Lavender
../data/Lily/Lily-Valid (382).jpeg,4,Lily
../data/Lily/Lily-Valid (74).jpeg,4,Lily
../data/Lily/Lily-Valid (93).jpeg,4,Lily
../data/Lily/Lily-Valid (218).jpeg,4,Lily
../data/Lily/Lily-Valid (242).jpeg,4,Lily
../data/Lily/Lily-Valid (496).jpeg,4,Lily
../data/Lily/Lily-Valid (264).jpeg,4,Lily
../data/Lily/Lily-Valid (379).jpeg,4,Lily
../data/Lily/Lily-Valid (344).jpeg,4,Lily
../data/Lily/Lily-Valid (452).jpeg,4,Lily
../data/Lily/Lily-Valid (221).jpeg,4,Lily
../data/Lily/Lily-Valid (287).jpeg,4,Lily
../data/Lily/Lily-Valid (304).jpeg,4,Lily
../data/Lily/Lily-Valid (246).jpeg,4,Lily
../data/Lily/Lily-Valid (364).jpeg,4,Lily
../data/Lily/Lily-Valid (186).jpeg,4,Lily
../data/Lily/Lily-Valid (490).jpeg,4,Lily
../data/Lily/Lily-Valid (187).jpeg,4,Lily
../data/Lily/Lily-Valid (198).jpeg,4,Lily
../data/Lily/Lily-Valid (305).jpeg,4,Lily
../data/Marigold/Marigold-Valid (143).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (56).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (121).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (10).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (384).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (497).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (48).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (139).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (14).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (319).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (284).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (359).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (490).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (104).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (243).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (227).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (494).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (433).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (305).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (409).jpeg,5,Marigold
../data/Orchid/Orchid-Valid (434).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (318).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (417).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (200).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (341).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (364).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (305).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (452).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (399).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (359).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (430).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (139).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (431).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (449).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (490).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (167).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (321).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (346).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (54).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (56).jpeg,6,Orchid
../data/Poppy/Poppy-Valid (224).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (120).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (437).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (457).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (180).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (101).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (475).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (278).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (285).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (159).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (306).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (299).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (267).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (432).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (10).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (34).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (52).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (386).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (36).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (346).jpeg,7,Poppy
../data/Rose/Rose-Valid (291).jpeg,8,Rose
../data/Rose/Rose-Valid (189).jpeg,8,Rose
../data/Rose/Rose-Valid (460).jpeg,8,Rose
../data/Rose/Rose-Valid (403).jpeg,8,Rose
../data/Rose/Rose-Valid (373).jpeg,8,Rose
../data/Rose/Rose-Valid (337).jpeg,8,Rose
../data/Rose/Rose-Valid (276).jpeg,8,Rose
../data/Rose/Rose-Valid (252).jpeg,8,Rose
../data/Rose/Rose-Valid (480).jpeg,8,Rose
../data/Rose/Rose-Valid (115).jpeg,8,Rose
../data/Rose/Rose-Valid (255).jpeg,8,Rose
../data/Rose/Rose-Valid (210).jpeg,8,Rose
../data/Rose/Rose-Valid (498).jpeg,8,Rose
../data/Rose/Rose-Valid (397).jpeg,8,Rose
../data/Rose/Rose-Valid (117).jpeg,8,Rose
../data/Rose/Rose-Valid (27).jpeg,8,Rose
../data/Rose/Rose-Valid (328).jpeg,8,Rose
../data/Rose/Rose-Valid (395).jpeg,8,Rose
../data/Rose/Rose-Valid (427).jpeg,8,Rose
../data/Rose/Rose-Valid (393).jpeg,8,Rose
../data/Sunflower/Sunflower-Valid (31).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (51).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (192).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (128).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (152).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (4).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (30).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (208).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (355).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (255).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (7).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (316).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (230).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (256).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (135).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (95).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (406).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (350).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (439).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Valid (485).jpeg,9,Sunflower
