filepath,label,class_name
data/Aster/Aster (560).jpeg,0,Aster
data/Aster/Aster-Valid (58).jpeg,0,Aster
data/Aster/Aster (834).jpeg,0,Aster
data/Aster/Aster (1120).jpeg,0,Aster
data/Aster/Aster (1264).jpeg,0,Aster
data/Aster/Aster-Valid (444).jpeg,0,Aster
data/Aster/Aster-Valid (373).jpeg,0,Aster
data/Aster/Aster (131).jpeg,0,Aster
data/Aster/Aster (800).jpeg,0,Aster
data/Aster/Aster-Test (28).jpeg,0,Aster
data/Aster/Aster-Test (98).jpeg,0,Aster
data/Aster/Aster (501).jpeg,0,Aster
data/Aster/Aster-Valid (77).jpeg,0,Aster
data/Aster/Aster (638).jpeg,0,Aster
data/Aster/Aster (132).jpeg,0,Aster
data/Aster/Aster (483).jpeg,0,Aster
data/Aster/Aster (763).jpeg,0,Aster
data/Aster/Aster (437).jpeg,0,Aster
data/Aster/Aster (585).jpeg,0,Aster
data/Aster/Aster-Valid (309).jpeg,0,Aster
data/Aster/Aster (959).jpeg,0,Aster
data/Aster/Aster (293).jpeg,0,Aster
data/Aster/Aster (570).jpeg,0,Aster
data/Aster/Aster (815).jpeg,0,Aster
data/Aster/Aster (435).jpeg,0,Aster
data/Aster/Aster (1266).jpeg,0,Aster
data/Aster/Aster-Valid (278).jpeg,0,Aster
data/Aster/Aster (1404).jpeg,0,Aster
data/Aster/Aster (1354).jpeg,0,Aster
data/Aster/Aster (965).jpeg,0,Aster
data/Aster/Aster (760).jpeg,0,Aster
data/Aster/Aster (372).jpeg,0,Aster
data/Aster/Aster-Valid (432).jpeg,0,Aster
data/Aster/Aster (803).jpeg,0,Aster
data/Aster/Aster (266).jpeg,0,Aster
data/Aster/Aster (1497).jpeg,0,Aster
data/Aster/Aster-Valid (163).jpeg,0,Aster
data/Aster/Aster (217).jpeg,0,Aster
data/Aster/Aster (294).jpeg,0,Aster
data/Aster/Aster-Valid (21).jpeg,0,Aster
data/Aster/Aster-Valid (223).jpeg,0,Aster
data/Aster/Aster (1031).jpeg,0,Aster
data/Aster/Aster (1162).jpeg,0,Aster
data/Aster/Aster (696).jpeg,0,Aster
data/Aster/Aster (719).jpeg,0,Aster
data/Aster/Aster (976).jpeg,0,Aster
data/Aster/Aster (1091).jpeg,0,Aster
data/Aster/Aster (1197).jpeg,0,Aster
data/Aster/Aster (1421).jpeg,0,Aster
data/Aster/Aster-Valid (89).jpeg,0,Aster
data/Aster/Aster (709).jpeg,0,Aster
data/Aster/Aster (855).jpeg,0,Aster
data/Aster/Aster (263).jpeg,0,Aster
data/Aster/Aster-Valid (191).jpeg,0,Aster
data/Aster/Aster (1196).jpeg,0,Aster
data/Aster/Aster-Valid (357).jpeg,0,Aster
data/Aster/Aster (944).jpeg,0,Aster
data/Aster/Aster (967).jpeg,0,Aster
data/Aster/Aster-Valid (265).jpeg,0,Aster
data/Aster/Aster (391).jpeg,0,Aster
data/Aster/Aster (1209).jpeg,0,Aster
data/Aster/Aster-Valid (291).jpeg,0,Aster
data/Aster/Aster (1165).jpeg,0,Aster
data/Aster/Aster (255).jpeg,0,Aster
data/Aster/Aster (402).jpeg,0,Aster
data/Aster/Aster (1462).jpeg,0,Aster
data/Aster/Aster (935).jpeg,0,Aster
data/Aster/Aster-Valid (133).jpeg,0,Aster
data/Aster/Aster (726).jpeg,0,Aster
data/Aster/Aster (766).jpeg,0,Aster
data/Aster/Aster (376).jpeg,0,Aster
data/Aster/Aster (23).jpeg,0,Aster
data/Aster/Aster (1208).jpeg,0,Aster
data/Aster/Aster (777).jpeg,0,Aster
data/Aster/Aster (1258).jpeg,0,Aster
data/Aster/Aster (873).jpeg,0,Aster
data/Aster/Aster (190).jpeg,0,Aster
data/Aster/Aster (460).jpeg,0,Aster
data/Aster/Aster (204).jpeg,0,Aster
data/Aster/Aster-Valid (150).jpeg,0,Aster
data/Aster/Aster (1146).jpeg,0,Aster
data/Aster/Aster (231).jpeg,0,Aster
data/Aster/Aster (1353).jpeg,0,Aster
data/Aster/Aster-Valid (269).jpeg,0,Aster
data/Aster/Aster (1364).jpeg,0,Aster
data/Aster/Aster-Test (65).jpeg,0,Aster
data/Aster/Aster (466).jpeg,0,Aster
data/Aster/Aster (1423).jpeg,0,Aster
data/Aster/Aster-Valid (208).jpeg,0,Aster
data/Aster/Aster-Valid (34).jpeg,0,Aster
data/Aster/Aster (428).jpeg,0,Aster
data/Aster/Aster-Test (70).jpeg,0,Aster
data/Aster/Aster-Valid (48).jpeg,0,Aster
data/Aster/Aster (1236).jpeg,0,Aster
data/Aster/Aster (50).jpeg,0,Aster
data/Aster/Aster (540).jpeg,0,Aster
data/Aster/Aster (883).jpeg,0,Aster
data/Aster/Aster (301).jpeg,0,Aster
data/Aster/Aster (1351).jpeg,0,Aster
data/Aster/Aster (188).jpeg,0,Aster
data/Aster/Aster-Valid (178).jpeg,0,Aster
data/Aster/Aster (166).jpeg,0,Aster
data/Aster/Aster-Valid (485).jpeg,0,Aster
data/Aster/Aster (526).jpeg,0,Aster
data/Aster/Aster (1052).jpeg,0,Aster
data/Aster/Aster (933).jpeg,0,Aster
data/Aster/Aster (913).jpeg,0,Aster
data/Aster/Aster-Valid (436).jpeg,0,Aster
data/Aster/Aster-Valid (250).jpeg,0,Aster
data/Aster/Aster-Test (102).jpeg,0,Aster
data/Aster/Aster (962).jpeg,0,Aster
data/Aster/Aster-Test (138).jpeg,0,Aster
data/Aster/Aster-Test (139).jpeg,0,Aster
data/Aster/Aster-Valid (187).jpeg,0,Aster
data/Aster/Aster (397).jpeg,0,Aster
data/Aster/Aster (1444).jpeg,0,Aster
data/Aster/Aster (1461).jpeg,0,Aster
data/Aster/Aster (1109).jpeg,0,Aster
data/Aster/Aster-Test (103).jpeg,0,Aster
data/Aster/Aster (199).jpeg,0,Aster
data/Aster/Aster (621).jpeg,0,Aster
data/Aster/Aster (101).jpeg,0,Aster
data/Aster/Aster-Valid (170).jpeg,0,Aster
data/Aster/Aster (345).jpeg,0,Aster
data/Aster/Aster (156).jpeg,0,Aster
data/Aster/Aster (704).jpeg,0,Aster
data/Aster/Aster (64).jpeg,0,Aster
data/Aster/Aster-Test (126).jpeg,0,Aster
data/Aster/Aster (721).jpeg,0,Aster
data/Aster/Aster (857).jpeg,0,Aster
data/Aster/Aster (1297).jpeg,0,Aster
data/Aster/Aster (579).jpeg,0,Aster
data/Aster/Aster (1129).jpeg,0,Aster
data/Aster/Aster-Valid (406).jpeg,0,Aster
data/Aster/Aster (73).jpeg,0,Aster
data/Aster/Aster (1493).jpeg,0,Aster
data/Aster/Aster (98).jpeg,0,Aster
data/Aster/Aster (1221).jpeg,0,Aster
data/Aster/Aster (361).jpeg,0,Aster
data/Aster/Aster (1200).jpeg,0,Aster
data/Aster/Aster (94).jpeg,0,Aster
data/Aster/Aster (5).jpeg,0,Aster
data/Aster/Aster (1144).jpeg,0,Aster
data/Aster/Aster (880).jpeg,0,Aster
data/Aster/Aster-Valid (340).jpeg,0,Aster
data/Aster/Aster-Valid (206).jpeg,0,Aster
data/Aster/Aster (334).jpeg,0,Aster
data/Aster/Aster (669).jpeg,0,Aster
data/Aster/Aster-Test (34).jpeg,0,Aster
data/Aster/Aster (1373).jpeg,0,Aster
data/Daisy/Daisy-Train (191).jpeg,1,Daisy
data/Daisy/Daisy-Train (1068).jpeg,1,Daisy
data/Daisy/Daisy-Train (1165).jpeg,1,Daisy
data/Daisy/Daisy-Train (1367).jpeg,1,Daisy
data/Daisy/Daisy-Test (114).jpeg,1,Daisy
data/Daisy/Daisy-Valid (51).jpeg,1,Daisy
data/Daisy/Daisy-Train (562).jpeg,1,Daisy
data/Daisy/Daisy-Valid (463).jpeg,1,Daisy
data/Daisy/Daisy-Train (73).jpeg,1,Daisy
data/Daisy/Daisy-Test (31).jpeg,1,Daisy
data/Daisy/Daisy-Train (488).jpeg,1,Daisy
data/Daisy/Daisy-Train (1127).jpeg,1,Daisy
data/Daisy/Daisy-Train (635).jpeg,1,Daisy
data/Daisy/Daisy-Valid (59).jpeg,1,Daisy
data/Daisy/Daisy-Valid (4).jpeg,1,Daisy
data/Daisy/Daisy-Train (194).jpeg,1,Daisy
data/Daisy/Daisy-Train (1416).jpeg,1,Daisy
data/Daisy/Daisy-Train (1090).jpeg,1,Daisy
data/Daisy/Daisy-Train (681).jpeg,1,Daisy
data/Daisy/Daisy-Train (914).jpeg,1,Daisy
data/Daisy/Daisy-Valid (485).jpeg,1,Daisy
data/Daisy/Daisy-Train (275).jpeg,1,Daisy
data/Daisy/Daisy-Train (1071).jpeg,1,Daisy
data/Daisy/Daisy-Train (217).jpeg,1,Daisy
data/Daisy/Daisy-Train (184).jpeg,1,Daisy
data/Daisy/Daisy-Train (36).jpeg,1,Daisy
data/Daisy/Daisy-Train (1077).jpeg,1,Daisy
data/Daisy/Daisy-Train (226).jpeg,1,Daisy
data/Daisy/Daisy-Train (989).jpeg,1,Daisy
data/Daisy/Daisy-Test (200).jpeg,1,Daisy
data/Daisy/Daisy-Valid (253).jpeg,1,Daisy
data/Daisy/Daisy-Train (753).jpeg,1,Daisy
data/Daisy/Daisy-Train (186).jpeg,1,Daisy
data/Daisy/Daisy-Train (876).jpeg,1,Daisy
data/Daisy/Daisy-Valid (267).jpeg,1,Daisy
data/Daisy/Daisy-Train (351).jpeg,1,Daisy
data/Daisy/Daisy-Train (718).jpeg,1,Daisy
data/Daisy/Daisy-Test (253).jpeg,1,Daisy
data/Daisy/Daisy-Valid (314).jpeg,1,Daisy
data/Daisy/Daisy-Test (14).jpeg,1,Daisy
data/Daisy/Daisy-Test (130).jpeg,1,Daisy
data/Daisy/Daisy-Train (850).jpeg,1,Daisy
data/Daisy/Daisy-Valid (377).jpeg,1,Daisy
data/Daisy/Daisy-Valid (131).jpeg,1,Daisy
data/Daisy/Daisy-Train (416).jpeg,1,Daisy
data/Daisy/Daisy-Train (509).jpeg,1,Daisy
data/Daisy/Daisy-Test (179).jpeg,1,Daisy
data/Daisy/Daisy-Train (590).jpeg,1,Daisy
data/Daisy/Daisy-Valid (8).jpeg,1,Daisy
data/Daisy/Daisy-Train (337).jpeg,1,Daisy
data/Daisy/Daisy-Train (928).jpeg,1,Daisy
data/Daisy/Daisy-Valid (386).jpeg,1,Daisy
data/Daisy/Daisy-Train (1452).jpeg,1,Daisy
data/Daisy/Daisy-Train (176).jpeg,1,Daisy
data/Daisy/Daisy-Train (618).jpeg,1,Daisy
data/Daisy/Daisy-Test (34).jpeg,1,Daisy
data/Daisy/Daisy-Valid (255).jpeg,1,Daisy
data/Daisy/Daisy-Train (1418).jpeg,1,Daisy
data/Daisy/Daisy-Train (208).jpeg,1,Daisy
data/Daisy/Daisy-Train (336).jpeg,1,Daisy
data/Daisy/Daisy-Train (1115).jpeg,1,Daisy
data/Daisy/Daisy-Valid (72).jpeg,1,Daisy
data/Daisy/Daisy-Train (492).jpeg,1,Daisy
data/Daisy/Daisy-Train (71).jpeg,1,Daisy
data/Daisy/Daisy-Valid (277).jpeg,1,Daisy
data/Daisy/Daisy-Train (676).jpeg,1,Daisy
data/Daisy/Daisy-Test (21).jpeg,1,Daisy
data/Daisy/Daisy-Valid (469).jpeg,1,Daisy
data/Daisy/Daisy-Valid (397).jpeg,1,Daisy
data/Daisy/Daisy-Train (293).jpeg,1,Daisy
data/Daisy/Daisy-Valid (289).jpeg,1,Daisy
data/Daisy/Daisy-Valid (177).jpeg,1,Daisy
data/Daisy/Daisy-Train (644).jpeg,1,Daisy
data/Daisy/Daisy-Train (807).jpeg,1,Daisy
data/Daisy/Daisy-Train (528).jpeg,1,Daisy
data/Daisy/Daisy-Valid (103).jpeg,1,Daisy
data/Daisy/Daisy-Train (1442).jpeg,1,Daisy
data/Daisy/Daisy-Train (247).jpeg,1,Daisy
data/Daisy/Daisy-Train (582).jpeg,1,Daisy
data/Daisy/Daisy-Valid (327).jpeg,1,Daisy
data/Daisy/Daisy-Train (620).jpeg,1,Daisy
data/Daisy/Daisy-Valid (3).jpeg,1,Daisy
data/Daisy/Daisy-Train (930).jpeg,1,Daisy
data/Daisy/Daisy-Valid (157).jpeg,1,Daisy
data/Daisy/Daisy-Valid (458).jpeg,1,Daisy
data/Daisy/Daisy-Train (1101).jpeg,1,Daisy
data/Daisy/Daisy-Train (610).jpeg,1,Daisy
data/Daisy/Daisy-Train (772).jpeg,1,Daisy
data/Daisy/Daisy-Train (891).jpeg,1,Daisy
data/Daisy/Daisy-Train (13).jpeg,1,Daisy
data/Daisy/Daisy-Valid (402).jpeg,1,Daisy
data/Daisy/Daisy-Train (70).jpeg,1,Daisy
data/Daisy/Daisy-Test (145).jpeg,1,Daisy
data/Daisy/Daisy-Train (990).jpeg,1,Daisy
data/Daisy/Daisy-Train (1427).jpeg,1,Daisy
data/Daisy/Daisy-Train (345).jpeg,1,Daisy
data/Daisy/Daisy-Train (309).jpeg,1,Daisy
data/Daisy/Daisy-Train (744).jpeg,1,Daisy
data/Daisy/Daisy-Train (1504).jpeg,1,Daisy
data/Daisy/Daisy-Train (1251).jpeg,1,Daisy
data/Daisy/Daisy-Valid (122).jpeg,1,Daisy
data/Daisy/Daisy-Train (1294).jpeg,1,Daisy
data/Daisy/Daisy-Train (980).jpeg,1,Daisy
data/Daisy/Daisy-Valid (328).jpeg,1,Daisy
data/Daisy/Daisy-Train (640).jpeg,1,Daisy
data/Daisy/Daisy-Train (1359).jpeg,1,Daisy
data/Daisy/Daisy-Train (1481).jpeg,1,Daisy
data/Daisy/Daisy-Train (236).jpeg,1,Daisy
data/Daisy/Daisy-Train (1441).jpeg,1,Daisy
data/Daisy/Daisy-Train (401).jpeg,1,Daisy
data/Daisy/Daisy-Train (1177).jpeg,1,Daisy
data/Daisy/Daisy-Train (810).jpeg,1,Daisy
data/Daisy/Daisy-Train (1519).jpeg,1,Daisy
data/Daisy/Daisy-Train (1238).jpeg,1,Daisy
data/Daisy/Daisy-Test (199).jpeg,1,Daisy
data/Daisy/Daisy-Train (584).jpeg,1,Daisy
data/Daisy/Daisy-Train (1372).jpeg,1,Daisy
data/Daisy/Daisy-Valid (324).jpeg,1,Daisy
data/Daisy/Daisy-Train (1317).jpeg,1,Daisy
data/Daisy/Daisy-Valid (331).jpeg,1,Daisy
data/Daisy/Daisy-Train (1362).jpeg,1,Daisy
data/Daisy/Daisy-Train (69).jpeg,1,Daisy
data/Daisy/Daisy-Valid (321).jpeg,1,Daisy
data/Daisy/Daisy-Train (266).jpeg,1,Daisy
data/Daisy/Daisy-Train (1516).jpeg,1,Daisy
data/Daisy/Daisy-Valid (493).jpeg,1,Daisy
data/Daisy/Daisy-Train (581).jpeg,1,Daisy
data/Daisy/Daisy-Train (790).jpeg,1,Daisy
data/Daisy/Daisy-Train (1408).jpeg,1,Daisy
data/Daisy/Daisy-Valid (376).jpeg,1,Daisy
data/Daisy/Daisy-Test (147).jpeg,1,Daisy
data/Daisy/Daisy-Train (570).jpeg,1,Daisy
data/Daisy/Daisy-Train (438).jpeg,1,Daisy
data/Daisy/Daisy-Train (322).jpeg,1,Daisy
data/Daisy/Daisy-Train (677).jpeg,1,Daisy
data/Daisy/Daisy-Train (285).jpeg,1,Daisy
data/Daisy/Daisy-Train (1232).jpeg,1,Daisy
data/Daisy/Daisy-Train (1412).jpeg,1,Daisy
data/Daisy/Daisy-Train (1344).jpeg,1,Daisy
data/Daisy/Daisy-Valid (431).jpeg,1,Daisy
data/Daisy/Daisy-Train (868).jpeg,1,Daisy
data/Daisy/Daisy-Train (55).jpeg,1,Daisy
data/Daisy/Daisy-Train (992).jpeg,1,Daisy
data/Daisy/Daisy-Train (318).jpeg,1,Daisy
data/Daisy/Daisy-Train (1069).jpeg,1,Daisy
data/Daisy/Daisy-Train (699).jpeg,1,Daisy
data/Daisy/Daisy-Valid (298).jpeg,1,Daisy
data/Daisy/Daisy-Valid (50).jpeg,1,Daisy
data/Daisy/Daisy-Train (866).jpeg,1,Daisy
data/Daisy/Daisy-Test (212).jpeg,1,Daisy
data/Daisy/Daisy-Train (702).jpeg,1,Daisy
data/Daisy/Daisy-Train (901).jpeg,1,Daisy
data/Daisy/Daisy-Test (251).jpeg,1,Daisy
data/Daisy/Daisy-Train (1048).jpeg,1,Daisy
data/Daisy/Daisy-Valid (23).jpeg,1,Daisy
data/Daisy/Daisy-Train (286).jpeg,1,Daisy
data/Daisy/Daisy-Train (1160).jpeg,1,Daisy
data/Daisy/Daisy-Train (15).jpeg,1,Daisy
data/Daisy/Daisy-Train (155).jpeg,1,Daisy
data/Daisy/Daisy-Train (1051).jpeg,1,Daisy
data/Daisy/Daisy-Train (1392).jpeg,1,Daisy
data/Daisy/Daisy-Test (158).jpeg,1,Daisy
data/Daisy/Daisy-Train (1351).jpeg,1,Daisy
data/Daisy/Daisy-Train (1474).jpeg,1,Daisy
data/Daisy/Daisy-Test (113).jpeg,1,Daisy
data/Daisy/Daisy-Train (1231).jpeg,1,Daisy
data/Daisy/Daisy-Train (760).jpeg,1,Daisy
data/Daisy/Daisy-Train (225).jpeg,1,Daisy
data/Daisy/Daisy-Valid (236).jpeg,1,Daisy
data/Daisy/Daisy-Test (193).jpeg,1,Daisy
data/Daisy/Daisy-Train (1098).jpeg,1,Daisy
data/Daisy/Daisy-Test (260).jpeg,1,Daisy
data/Daisy/Daisy-Valid (114).jpeg,1,Daisy
data/Daisy/Daisy-Train (1095).jpeg,1,Daisy
data/Daisy/Daisy-Train (1271).jpeg,1,Daisy
data/Daisy/Daisy-Train (20).jpeg,1,Daisy
data/Daisy/Daisy-Test (26).jpeg,1,Daisy
data/Daisy/Daisy-Train (1261).jpeg,1,Daisy
data/Daisy/Daisy-Train (997).jpeg,1,Daisy
data/Daisy/Daisy-Train (800).jpeg,1,Daisy
data/Daisy/Daisy-Train (910).jpeg,1,Daisy
data/Daisy/Daisy-Train (128).jpeg,1,Daisy
data/Daisy/Daisy-Train (896).jpeg,1,Daisy
data/Daisy/Daisy-Train (1117).jpeg,1,Daisy
data/Daisy/Daisy-Train (933).jpeg,1,Daisy
data/Daisy/Daisy-Train (1211).jpeg,1,Daisy
data/Daisy/Daisy-Test (125).jpeg,1,Daisy
data/Daisy/Daisy-Valid (151).jpeg,1,Daisy
data/Daisy/Daisy-Train (518).jpeg,1,Daisy
data/Daisy/Daisy-Train (1343).jpeg,1,Daisy
data/Daisy/Daisy-Valid (107).jpeg,1,Daisy
data/Daisy/Daisy-Test (173).jpeg,1,Daisy
data/Daisy/Daisy-Train (161).jpeg,1,Daisy
data/Daisy/Daisy-Valid (396).jpeg,1,Daisy
data/Daisy/Daisy-Train (452).jpeg,1,Daisy
data/Daisy/Daisy-Train (100).jpeg,1,Daisy
data/Daisy/Daisy-Valid (230).jpeg,1,Daisy
data/Daisy/Daisy-Train (1403).jpeg,1,Daisy
data/Daisy/Daisy-Train (1320).jpeg,1,Daisy
data/Daisy/Daisy-Test (209).jpeg,1,Daisy
data/Daisy/Daisy-Test (177).jpeg,1,Daisy
data/Daisy/Daisy-Train (1323).jpeg,1,Daisy
data/Daisy/Daisy-Train (1506).jpeg,1,Daisy
data/Daisy/Daisy-Train (522).jpeg,1,Daisy
data/Daisy/Daisy-Train (734).jpeg,1,Daisy
data/Daisy/Daisy-Train (1088).jpeg,1,Daisy
data/Daisy/Daisy-Valid (341).jpeg,1,Daisy
data/Daisy/Daisy-Test (216).jpeg,1,Daisy
data/Daisy/Daisy-Valid (68).jpeg,1,Daisy
data/Daisy/Daisy-Train (541).jpeg,1,Daisy
data/Daisy/Daisy-Valid (348).jpeg,1,Daisy
data/Daisy/Daisy-Train (785).jpeg,1,Daisy
data/Daisy/Daisy-Train (1024).jpeg,1,Daisy
data/Daisy/Daisy-Train (1484).jpeg,1,Daisy
data/Daisy/Daisy-Train (549).jpeg,1,Daisy
data/Daisy/Daisy-Train (356).jpeg,1,Daisy
data/Daisy/Daisy-Test (121).jpeg,1,Daisy
data/Daisy/Daisy-Train (795).jpeg,1,Daisy
data/Daisy/Daisy-Train (871).jpeg,1,Daisy
data/Daisy/Daisy-Valid (18).jpeg,1,Daisy
data/Daisy/Daisy-Valid (254).jpeg,1,Daisy
data/Daisy/Daisy-Train (827).jpeg,1,Daisy
data/Daisy/Daisy-Test (255).jpeg,1,Daisy
data/Daisy/Daisy-Train (849).jpeg,1,Daisy
data/Daisy/Daisy-Train (1109).jpeg,1,Daisy
data/Iris/Iris-Train (454).jpeg,2,Iris
data/Iris/Iris-Train (1461).jpeg,2,Iris
data/Iris/Iris-Train (1046).jpeg,2,Iris
data/Iris/Iris-Train (684).jpeg,2,Iris
data/Iris/Iris-Train (157).jpeg,2,Iris
data/Iris/Iris-Valid (346).jpeg,2,Iris
data/Iris/Iris-Train (94).jpeg,2,Iris
data/Iris/Iris-Train (440).jpeg,2,Iris
data/Iris/Iris-Train (278).jpeg,2,Iris
data/Iris/Iris-Train (1178).jpeg,2,Iris
data/Iris/Iris-Train (1463).jpeg,2,Iris
data/Iris/Iris-Train (1368).jpeg,2,Iris
data/Iris/Iris-Train (183).jpeg,2,Iris
data/Iris/Iris-Train (577).jpeg,2,Iris
data/Iris/Iris-Test (202).jpeg,2,Iris
data/Iris/Iris-Train (1052).jpeg,2,Iris
data/Iris/Iris-Train (426).jpeg,2,Iris
data/Iris/Iris-Train (712).jpeg,2,Iris
data/Iris/Iris-Train (702).jpeg,2,Iris
data/Iris/Iris-Train (175).jpeg,2,Iris
data/Iris/Iris-Train (327).jpeg,2,Iris
data/Iris/Iris-Train (1400).jpeg,2,Iris
data/Iris/Iris-Train (465).jpeg,2,Iris
data/Iris/Iris-Valid (492).jpeg,2,Iris
data/Iris/Iris-Train (506).jpeg,2,Iris
data/Iris/Iris-Train (148).jpeg,2,Iris
data/Iris/Iris-Train (743).jpeg,2,Iris
data/Iris/Iris-Train (566).jpeg,2,Iris
data/Iris/Iris-Valid (362).jpeg,2,Iris
data/Iris/Iris-Train (829).jpeg,2,Iris
data/Iris/Iris-Train (610).jpeg,2,Iris
data/Iris/Iris-Train (600).jpeg,2,Iris
data/Iris/Iris-Train (639).jpeg,2,Iris
data/Iris/Iris-Valid (407).jpeg,2,Iris
data/Iris/Iris-Valid (206).jpeg,2,Iris
data/Iris/Iris-Valid (361).jpeg,2,Iris
data/Iris/Iris-Train (315).jpeg,2,Iris
data/Iris/Iris-Train (141).jpeg,2,Iris
data/Iris/Iris-Test (231).jpeg,2,Iris
data/Iris/Iris-Train (1265).jpeg,2,Iris
data/Iris/Iris-Train (309).jpeg,2,Iris
data/Iris/Iris-Valid (155).jpeg,2,Iris
data/Iris/Iris-Train (23).jpeg,2,Iris
data/Iris/Iris-Valid (226).jpeg,2,Iris
data/Iris/Iris-Train (33).jpeg,2,Iris
data/Iris/Iris-Test (56).jpeg,2,Iris
data/Iris/Iris-Train (831).jpeg,2,Iris
data/Iris/Iris-Train (1342).jpeg,2,Iris
data/Iris/Iris-Valid (409).jpeg,2,Iris
data/Iris/Iris-Train (215).jpeg,2,Iris
data/Iris/Iris-Train (883).jpeg,2,Iris
data/Iris/Iris-Train (434).jpeg,2,Iris
data/Iris/Iris-Train (539).jpeg,2,Iris
data/Iris/Iris-Train (500).jpeg,2,Iris
data/Iris/Iris-Train (1198).jpeg,2,Iris
data/Iris/Iris-Train (1176).jpeg,2,Iris
data/Iris/Iris-Train (1125).jpeg,2,Iris
data/Iris/Iris-Test (111).jpeg,2,Iris
data/Iris/Iris-Train (516).jpeg,2,Iris
data/Iris/Iris-Train (1459).jpeg,2,Iris
data/Iris/Iris-Train (672).jpeg,2,Iris
data/Iris/Iris-Test (212).jpeg,2,Iris
data/Iris/Iris-Train (793).jpeg,2,Iris
data/Iris/Iris-Train (1236).jpeg,2,Iris
data/Iris/Iris-Train (1025).jpeg,2,Iris
data/Iris/Iris-Train (214).jpeg,2,Iris
data/Iris/Iris-Train (167).jpeg,2,Iris
data/Iris/Iris-Train (703).jpeg,2,Iris
data/Iris/Iris-Valid (17).jpeg,2,Iris
data/Iris/Iris-Train (602).jpeg,2,Iris
data/Iris/Iris-Train (471).jpeg,2,Iris
data/Iris/Iris-Valid (363).jpeg,2,Iris
data/Iris/Iris-Train (927).jpeg,2,Iris
data/Iris/Iris-Train (1104).jpeg,2,Iris
data/Iris/Iris-Train (1372).jpeg,2,Iris
data/Iris/Iris-Train (578).jpeg,2,Iris
data/Iris/Iris-Train (1041).jpeg,2,Iris
data/Iris/Iris-Train (1424).jpeg,2,Iris
data/Iris/Iris-Test (305).jpeg,2,Iris
data/Iris/Iris-Test (259).jpeg,2,Iris
data/Iris/Iris-Train (736).jpeg,2,Iris
data/Iris/Iris-Valid (141).jpeg,2,Iris
